78.3316650391 69.1341934204 22.2024440765 2
54.3672027588 86.2734146118 89.1473083496 1
98.7083358765 18.1439285278 88.3696899414 3
3.9798479080 66.7000503540 74.3570480347 1
12.4553670883 95.6253204346 20.4081077576 0
63.0855865479 37.9913635254 71.2601928711 1
43.8152389526 10.5341405869 4.8733921051 3
90.5554504395 2.4276196957 15.7515287399 3
37.1430053711 47.4635314941 20.7223453522 0
54.3788070679 62.8743705750 12.2350988388 2
9.6013183594 41.2060394287 81.3692932129 0
31.8037624359 95.5732421875 67.6427078247 1
20.9510688782 94.2815780640 85.7866363525 1
9.3207616806 98.2614288330 52.4866828918 0
83.6778030396 10.7167940140 48.1120033264 3
4.0859146118 73.8023834229 86.1033630371 1
75.3461151123 17.6176204681 96.6375045776 3
80.2194976807 8.1730747223 99.0651245117 3
95.9710311890 45.3160781860 46.5286598206 3
16.6933765411 99.6948852539 9.4030303955 0
28.9284763336 9.2962045670 50.6090698242 0
10.2977685928 41.0999641418 46.1823081970 0
77.9404754639 62.0510330200 40.4638862610 2
63.7271118164 71.3717956543 38.7253150940 2
16.2137966156 55.0496025085 49.4421081543 0
64.3257980347 59.1355209351 23.2444896698 2
50.4291610718 34.4816284180 40.8621101379 3
47.0666656494 14.7011299133 49.0351867676 3
46.1317901611 10.6721601486 94.3512649536 1
92.6604537964 27.3655357361 94.0461425781 3
2.0634794235 56.2940139771 3.3423521519 0
52.6725463867 66.5917816162 44.4423217773 2
98.8548583984 44.5322570801 6.4933538437 2
39.3187446594 8.2593679428 77.8651504517 1
78.0440597534 24.4731636047 32.9147529602 3
27.4861660004 88.7989654541 92.0502700806 1
50.7306594849 39.2281227112 26.5318984985 2
91.5927658081 86.2947845459 41.2330284119 2
40.6279525757 32.4265785217 51.9051895142 0
34.9792137146 25.0870265961 79.2707290649 1
29.0253639221 27.1505050659 35.5647392273 0
32.3677139282 79.8230514526 2.1565186977 2
76.8100357056 78.6779098511 46.6887741089 2
83.3033828735 17.9966545105 54.9481468201 3
61.1685409546 96.0407104492 79.4213027954 1
94.0832901001 23.5268802643 68.2202682495 3
86.1335601807 74.2575378418 7.4483900070 2
12.6654672623 65.8503036499 93.7431716919 1
53.8984947205 6.4782562256 26.1697559357 3
5.8036861420 41.4574699402 51.2567825317 0
85.0744094849 70.4828338623 78.4072875977 1
20.6391506195 2.8505506516 58.2303390503 0
22.7956695557 79.6605834961 36.9082527161 0
69.4844436646 62.9639739990 54.9049072266 1
24.4325866699 24.1325130463 50.9456214905 0
3.8538937569 18.2158069611 74.4725036621 0
72.0741653442 4.3493728638 48.7300415039 3
79.5225524902 17.0148410797 14.5803432465 3
73.2657318115 70.9133377075 21.0585994720 2
99.4354858398 76.7170257568 62.5160675049 2
50.6922645569 61.7914390564 32.9989089966 2
29.0995540619 82.4305877686 35.8494567871 2
87.3299026489 5.2262568474 15.5100421906 3
24.2381534576 74.7107009888 78.4740142822 1
79.1430664062 99.1432876587 2.6065282822 2
30.0886878967 2.9971828461 20.8223342896 0
4.5611915588 75.0713500977 25.1717090607 0
53.2912330627 54.5938949585 42.1865463257 0
67.8715744019 27.8596248627 13.0998830795 3
88.9301757812 27.2951068878 89.8169021606 3
51.4462471008 77.9873733521 51.6083412170 2
84.4451522827 7.0869297981 34.0389289856 3
20.2946090698 94.4168243408 39.2651863098 0
35.8046531677 18.6549816132 13.9758882523 3
14.2786664963 97.7980422974 13.1191778183 0
16.8851947784 27.8867340088 16.1163597107 0
37.7075309753 32.4479255676 91.1877059937 1
62.8792419434 85.7391510010 45.7816009521 2
5.0657854080 53.6107292175 73.6412200928 0
18.1656684875 42.5409088135 0.9363312125 0
7.9825758934 93.9871520996 78.9237060547 1
59.5909194946 78.4323120117 86.0106353760 1
93.6298522949 98.7269134521 80.4274597168 1
32.8950309753 34.5315704346 99.0824432373 1
46.8709182739 48.8102340698 96.8804931641 1
59.9900970459 65.6954269409 24.7672252655 2
76.1064605713 3.4029610157 57.2151489258 3
67.2941589355 66.2822036743 42.9543075562 2
13.0757617950 71.3479843140 96.5650405884 1
86.7169876099 89.5136566162 39.1059455872 2
87.6533126831 97.4962310791 33.0931015015 2
66.5770263672 57.0871467590 11.5254068375 2
52.5876579285 50.7169952393 10.2523241043 2
33.0151214600 83.6120223999 44.7838935852 0
32.0975646973 30.4829444885 93.5941314697 1
28.9780578613 90.4730453491 59.2895584106 1
53.7452812195 66.5795059204 62.6925163269 1
10.9604339600 33.8736610413 28.9747180939 0
53.9147453308 46.9494209290 0.3227030337 2
50.4797821045 33.6664085388 89.8363571167 1
89.5857238770 21.3197231293 87.3325881958 3
22.6788253784 87.8967437744 44.4197311401 0
34.2042312622 40.4844017029 95.1367263794 1
44.4565582275 73.4995269775 78.7487487793 1
89.2404479980 5.5970883369 9.2316989899 3
82.8345794678 34.5751457214 99.7047424316 1
42.1241340637 88.3204345703 66.2842483521 1
4.8166537285 99.2808609009 0.1579064429 0
33.7913703918 53.1956062317 47.1073303223 0
34.1140747070 3.6753878593 80.7737350464 1
23.9504318237 93.2611083984 2.0934605598 2
11.2830181122 15.9399394989 89.9902038574 0
55.7027511597 50.1441726685 30.4746055603 2
50.8394775391 94.6007232666 3.9741270542 2
29.5882282257 83.8411712646 9.5712156296 2
38.8199272156 66.6757507324 44.1463623047 0
38.5246696472 8.7998847961 32.4667968750 3
4.8089137077 13.6165380478 31.7476596832 0
4.9668202400 47.4079093933 84.9432678223 0
52.0741539001 81.5219879150 88.6186523438 1
32.8478889465 5.4724173546 81.8797683716 1
34.9413490295 16.7554340363 97.8197097778 1
24.9315528870 72.4581832886 47.9638824463 0
55.4061584473 23.2976627350 42.5646095276 3
59.3802871704 52.8858909607 26.4057846069 2
68.9514999390 91.7058258057 93.0815353394 1
13.0978641510 30.2304916382 1.8814183474 0
45.5646591187 35.0394058228 15.4979553223 0
77.3123168945 40.0062255859 62.9058647156 3
62.2555923462 92.0803756714 44.4278526306 2
50.8742446899 24.9282646179 49.9002647400 3
32.7540168762 59.8696098328 66.6557006836 1
30.5737266541 84.8011703491 39.1138877869 0
78.5376052856 40.2073249817 62.4115524292 3
21.1022148132 99.5876159668 15.2974452972 2
47.5079994202 68.5391159058 7.0032653809 2
40.5895309448 81.6369781494 37.2337570190 2
42.4709510803 27.2016353607 72.2731628418 1
57.9689102173 4.5139541626 12.2793874741 3
20.8747730255 66.7695388794 4.3597631454 0
65.3026199341 17.6437892914 29.2880268097 3
15.2028923035 50.3978004456 89.1576385498 0
81.8585968018 80.9715270996 73.9588088989 1
20.9724845886 59.5091323853 14.1661319733 0
83.3840332031 80.6113510132 13.7537422180 2
98.6814804077 28.1193504333 82.2928543091 3
5.6847472191 68.7088775635 63.9298248291 0
42.9185028076 11.1798334122 91.1314620972 1
15.1916666031 69.1487426758 95.6454162598 1
27.4710540771 90.0235137939 62.4149627686 1
31.8308181763 55.3261413574 80.0587463379 1
61.1188430786 70.5290298462 30.4565525055 2
50.2764816284 52.3876266479 11.4280786514 2
24.2352905273 73.3601074219 70.9372177124 1
38.4014205933 56.7441482544 51.5485649109 0
52.1551589966 55.4256248474 79.6679153442 1
34.4480171204 61.1103706360 48.3767929077 0
98.3778457642 4.0288772583 59.5566253662 3
89.5093078613 19.2205429077 28.7053680420 3
85.1547241211 46.6915969849 18.7288799286 2
47.5696868896 78.5224151611 74.0550155640 1
27.6284313202 39.6412544250 44.5840492249 0
58.0849838257 89.9177398682 96.9716720581 1
69.5130615234 14.1530303955 70.3317794800 3
40.4502754211 52.5544509888 27.0759258270 0
91.9988403320 4.7096152306 82.5015563965 3
71.6667556763 39.1576309204 43.6119270325 3
20.0435466766 37.5354766846 47.6408042908 0
79.6001739502 27.0447845459 66.8613433838 3
8.3055410385 12.1995124817 13.5529432297 0
27.0344219208 59.7691955566 92.0753555298 1
1.0894399881 87.3976287842 31.7166118622 0
45.6734848022 45.4826126099 21.6343517303 0
42.6451606750 14.9956731796 35.7873840332 3
12.9769430161 55.4459495544 88.3418350220 1
40.0528717041 47.4447860718 93.0514526367 1
22.5544204712 19.1115417480 32.2090797424 0
66.1663436890 39.1550865173 69.7445602417 3
13.8071489334 18.7552623749 96.7893447876 0
80.6684951782 27.0608043671 8.9888572693 3
94.2214355469 54.0952262878 68.7580490112 1
86.2967987061 55.1846618652 56.1556816101 3
18.0134067535 0.8581524491 1.6382932663 0
39.6477584839 43.5033149719 16.6339664459 0
75.4351425171 56.4802513123 72.0799179077 1
63.7769775391 96.5331268311 19.5247039795 2
56.8284225464 19.0875453949 38.6362457275 3
89.0374984741 85.2538909912 77.7913360596 1
58.7820663452 99.0610427856 96.5465927124 1
55.5714073181 79.7295379639 23.6073989868 2
64.5602645874 73.9509735107 77.7026214600 1
33.3183212280 60.2477722168 32.8872871399 0
89.4740066528 78.2611770630 33.7454414368 2
91.1122970581 17.9089374542 77.2487487793 3
7.7462620735 93.3440780640 33.7290077209 0
79.8261795044 57.1210517883 30.2621326447 2
99.3508834839 13.9494762421 49.3496780396 3
37.9871292114 2.9869809151 34.6035728455 3
15.7784614563 61.7690429688 33.6646156311 0
12.3250570297 17.3404521942 13.3941535950 0
35.9324531555 81.9007186890 87.3451309204 1
13.6350765228 15.2190399170 47.5929031372 0
46.5223655701 4.6930418015 25.8540782928 3
80.2678070068 95.8053359985 43.7630157471 2
57.5165557861 3.5515990257 37.1070938110 3
91.2455596924 83.3777770996 94.2281494141 1
21.5076980591 82.7286605835 8.1776227951 2
70.8573760986 20.7157859802 11.1646032333 3
5.4609484673 36.4942474365 72.9336471558 0
39.1255607605 48.8193054199 90.2741012573 1
52.5197143555 84.7517623901 72.1748199463 1
39.8648452759 98.3868331909 87.3938598633 1
87.4577484131 44.9091987610 92.0869064331 1
13.3118257523 25.1770019531 87.8922424316 0
57.0748405457 82.6935577393 91.4438400269 1
94.1819381714 73.9391250610 74.8216171265 1
88.4100799561 95.4468154907 57.5502738953 2
96.5877075195 66.3041992188 78.2660598755 1
7.7523074150 71.7651519775 14.7603063583 0
80.6859588623 10.8907098770 63.5796127319 3
70.9600601196 63.4104232788 48.3313674927 2
43.1348800659 3.2752707005 46.7182044983 3
30.5287399292 90.7330169678 91.6274108887 1
22.6156425476 4.0448431969 16.8044071198 0
10.5078830719 61.1196823120 99.4979705811 1
1.9517222643 55.3016204834 73.4370956421 0
76.7733383179 43.7117004395 68.8839111328 3
34.3236122131 40.2994079590 35.1881103516 0
12.5896720886 48.0517158508 6.9532589912 0
27.3499794006 28.7376708984 17.8439693451 0
90.9295883179 99.6977233887 81.2543945312 1
39.2609558105 42.8326072693 84.5296630859 1
85.9791641235 73.3613433838 75.2626800537 1
77.6065673828 95.9769897461 79.3075256348 1
94.4109725952 6.4848713875 40.4272117615 3
93.9089431763 8.4365930557 95.7288284302 3
67.3460388184 85.2099304199 39.4405288696 2
36.2299461365 19.5335426331 79.7399368286 1
71.4180603027 32.1232185364 27.7916488647 3
78.3713226318 59.4731941223 56.5293197632 1
96.2152862549 50.4027862549 56.2270469666 3
77.4696807861 89.6637420654 99.0596542358 1
61.9993438721 75.6428985596 72.4209976196 1
37.2620277405 53.2494735718 68.3979873657 1
16.5695552826 47.6604461670 74.8828582764 0
56.9967613220 41.5693893433 83.3194503784 1
52.7255935669 8.9154224396 68.5293884277 3
92.1661224365 45.1453704834 88.0629272461 1
71.9060592651 16.5634326935 20.1861419678 3
99.6977081299 94.9347534180 79.6593399048 1
56.2270278931 91.1500396729 30.0621185303 2
12.4540758133 68.6197204590 19.7258605957 0
11.5137271881 30.6190662384 95.3687667847 0
83.9347229004 67.8810958862 48.6182365417 2
52.3327102661 84.4506530762 96.2786788940 1
27.2155666351 41.4474143982 37.8480720520 0
10.5350179672 94.1730117798 46.7634963989 0
79.0643997192 86.3391342163 91.9088668823 1
67.1273269653 58.2451934814 8.4722957611 2
87.3134689331 57.9429016113 3.4070465565 2
66.9728012085 14.1699314117 94.5570831299 3
97.0349273682 26.6240062714 63.1768035889 3
16.7607860565 38.1377334595 93.7958679199 0
12.1295499802 22.0724582672 61.6769714355 0
60.7477836609 74.4051666260 46.1276206970 2
57.0264701843 1.6207351685 87.5750350952 1
94.8745346069 12.1557531357 81.7480468750 3
41.6380310059 91.2201538086 68.0871734619 1
33.5468978882 58.3474807739 26.3323669434 0
42.0191917419 45.6609535217 84.2752685547 1
45.4262390137 12.6337556839 98.4451980591 1
39.9833221436 9.6686811447 25.0692062378 3
3.1601305008 26.4294662476 63.2069396973 0
96.9560012817 38.5590171814 85.2793960571 1
58.6329765320 99.3068008423 59.6845703125 1
4.7605948448 56.3332748413 61.3053016663 0
92.3356323242 51.2078094482 73.4610595703 1
74.0836715698 92.8458404541 64.6812057495 2
42.1708450317 26.3927402496 23.0286922455 3
68.5032119751 68.4119262695 68.6896438599 1
52.7784805298 13.8381700516 81.3233947754 1
51.2236824036 53.8214912415 90.9920806885 1
76.2928924561 56.9816246033 17.4215469360 2
39.4998321533 53.9376335144 55.9805641174 0
24.7792320251 12.5706033707 55.2873687744 0
84.4637985229 17.3311996460 11.6206388474 3
45.7691040039 9.6668291092 62.8284530640 3
19.2301616669 83.7505035400 55.6742897034 0
83.9113693237 25.9213504791 82.0670318604 3
6.9400653839 94.4245605469 50.4789581299 0
75.6297149658 47.2030448914 64.3171310425 3
56.9531097412 98.4267272949 18.1386241913 2
47.9451866150 74.7196197510 75.1202545166 1
65.3667297363 14.2194509506 29.0578804016 3
21.3472976685 38.9986839294 41.6284828186 0
76.6346664429 23.4624843597 58.9596824646 3
88.2553024292 69.2315902710 68.6265106201 1
51.0837478638 88.4617538452 52.3770141602 2
6.7580432892 72.3731231689 78.2983627319 1
88.8250732422 79.3131866455 72.7229232788 1
39.3040313721 54.9428939819 19.9259719849 2
3.6211628914 11.8960037231 18.3526992798 0
21.7597885132 59.8411903381 93.0723190308 1
96.8800354004 25.2079238892 7.2917690277 3
25.9379177094 46.5552253723 46.2904510498 0
67.5663986206 23.1898880005 69.7529373169 3
26.5260848999 11.4451932907 38.9845237732 0
95.1525955200 62.5289459229 27.4462757111 2
47.5296096802 69.2869873047 99.8193969727 1
25.8279743195 58.1120605469 79.1325836182 1
98.5508956909 97.4160919189 34.0754852295 2
18.4768714905 1.0372567177 45.9714851379 0
36.8295707703 22.7970447540 5.8126783371 3
29.9018898010 19.6770839691 31.0206031799 0
37.1936607361 45.6150016785 77.5758285522 1
83.4841156006 13.1814031601 0.7657176256 3
53.2370452881 39.7074890137 12.2109117508 2
92.2215728760 34.8600845337 74.7398529053 3
19.6678485870 82.3896942139 44.0268440247 0
19.4872474670 8.2176704407 2.1389074326 0
98.6198348999 6.7685709000 99.5550003052 3
32.6953163147 25.2454433441 0.5922579765 0
78.6668090820 62.0750122070 23.3893013000 2
84.4794845581 91.9769058228 43.0663871765 2
15.5000867844 29.1705608368 88.6813888550 0
93.0759124756 12.6546707153 1.8627918959 3
93.8416290283 65.8917160034 41.5702819824 2
6.0525441170 58.1132888794 76.4303665161 1
80.7924041748 77.7811431885 58.8200645447 2
24.8192481995 97.2683868408 67.0377349854 1
26.9581565857 95.8882217407 73.8063049316 1
26.5131568909 28.5835418701 99.0517425537 1
27.1054153442 7.2503461838 61.1267547607 0
50.4947204590 91.7298278809 53.1036605835 2
93.5611038208 7.2299165726 82.2742233276 3
82.2424926758 0.3058318496 94.9288940430 3
84.1052856445 94.1474685669 60.8206100464 2
25.6755657196 0.2000091076 18.9339027405 0
2.1059300900 80.9924163818 96.7150421143 1
60.9259910583 5.8116583824 93.9834289551 3
27.9637241364 32.7698135376 89.8716583252 1
1.7700271606 59.2829704285 18.4551963806 0
0.8217725754 86.3883819580 25.7055397034 0
61.9485321045 36.8831024170 17.4353694916 2
15.0521936417 30.4442081451 24.6652870178 0
97.3264160156 12.6866998672 24.9711189270 3
92.2553100586 96.7919845581 19.1185836792 2
53.0759201050 22.4675483704 19.3185920715 3
72.0098266602 24.5734786987 0.3110030293 3
68.7248611450 85.4994735718 6.1226615906 2
62.7083015442 13.4631929398 38.8924751282 3
52.5799522400 15.2332220078 98.1754455566 1
71.0351486206 16.0549945831 84.5638351440 3
96.7406845093 78.0035247803 21.4469356537 2
14.1760587692 93.0557174683 51.8911437988 0
38.8413467407 90.3821334839 64.5778427124 1
63.8124656677 82.6374435425 61.3698234558 2
82.9310455322 35.7133674622 83.8373718262 1
2.2496387959 7.7231893539 8.4108505249 0
2.5606417656 76.4480590820 93.9103164673 1
8.6833038330 39.1563568115 7.3735146523 0
47.5757789612 91.7363128662 22.6067371368 2
45.7512245178 62.7714576721 38.6617317200 2
30.3150596619 59.5121459961 16.6652545929 0
51.7619972229 73.6882019043 9.7209739685 2
3.6531393528 12.5295486450 0.1031078845 0
68.2309799194 76.3420104980 82.7405548096 1
29.6008071899 59.2730598450 18.4539165497 0
13.4381818771 61.5226974487 26.1771049500 0
21.8490333557 64.0833358765 2.6251626015 0
15.7593536377 72.7666473389 41.7815170288 0
23.1328678131 20.3424224854 33.5178260803 0
45.7396011353 66.0936508179 96.2892837524 1
84.4013366699 96.4087066650 55.8014259338 2
1.0665880442 48.1707038879 29.4896335602 0
10.7875614166 51.8238410950 42.0191841125 0
10.8906698227 20.0548248291 18.3611927032 0
93.6312179565 49.6556358337 77.6342544556 1
12.0851373672 63.0938186646 39.1569480896 0
38.2622413635 84.9428482056 3.2402887344 2
40.8874053955 0.7022001147 76.0069274902 3
82.6689224243 23.8350677490 96.3493499756 3
16.1867523193 69.5746688843 62.4430007935 0
12.4760341644 53.9760055542 58.8517112732 0
68.2774581909 55.0425949097 7.0224151611 2
97.7670974731 65.8301544189 58.8462600708 1
39.7862777710 76.7208251953 78.9010848999 1
58.1474723816 70.3520507812 28.5567169189 2
35.7817230225 82.4371795654 91.6505355835 1
74.9386749268 20.6994247437 76.5933761597 3
78.1789627075 61.5868339539 77.2955780029 1
54.1858901978 44.2557525635 1.1306458712 2
50.5352439880 60.4425086975 70.7053222656 1
12.9782485962 72.9185409546 24.6813220978 0
71.8299560547 41.1960029602 79.7239151001 1
78.8523712158 38.9630966187 45.5540733337 3
37.6986312866 78.7493743896 22.2748947144 2
16.5997161865 36.8968467712 92.6269378662 0
45.1564331055 72.6785659790 75.0641250610 1
36.8069648743 47.6172370911 95.7635498047 1
13.4003419876 25.7961997986 57.3503799438 0
90.6959152222 79.9820861816 1.6061328650 2
91.8265609741 30.5173339844 62.0486373901 3
62.5318832397 43.4955825806 34.9671783447 3
87.2132034302 15.3255434036 76.1631774902 3
66.9371261597 94.1779174805 15.1262788773 2
12.4911928177 31.8765525818 93.8756561279 0
34.7660865784 48.4762649536 30.7725009918 0
27.3930282593 93.6327056885 3.4510672092 2
2.4571485519 30.4396667480 51.0683059692 0
98.2206954956 43.8400077820 76.8645019531 1
55.5710716248 34.5359268188 56.8465957642 3
57.1772079468 26.3624916077 87.3639297485 1
19.2258453369 88.8943710327 30.8595123291 0
54.1930274963 76.1075820923 46.1850547791 2
30.3562049866 43.0447044373 40.3629722595 0
45.4824829102 55.5358963013 72.2395248413 1
39.3581390381 90.3019866943 20.7157917023 2
70.1306381226 17.6950092316 14.3484935760 3
73.5817108154 20.1521568298 44.7881584167 3
24.6500110626 18.3728542328 88.6281661987 0
1.5145149231 73.9439315796 23.1640911102 0
58.3611068726 31.1211357117 49.5265846252 3
45.7250366211 50.3469810486 38.4209594727 0
76.5845489502 4.5400047302 14.5285415649 3
22.7696037292 34.8962097168 57.5732421875 0
63.1325721741 80.3786926270 13.1091384888 2
35.3721008301 19.7368316650 3.4111220837 3
56.0878944397 89.8674697876 21.1061306000 2
70.4363861084 63.4491729736 41.2582893372 2
15.2245435715 88.0991897583 59.6311454773 0
3.8527092934 89.6137084961 33.5750732422 0
27.0167999268 47.9748115540 64.6962127686 0
76.5433883667 93.6998519897 15.0431890488 2
14.9643468857 70.2843933105 19.5831947327 0
29.4928874969 93.0539932251 54.4794006348 0
87.0661315918 56.1865730286 34.8580970764 2
0.1752693653 91.5586700439 54.5949287415 0
3.5863914490 47.6465644836 44.4624023438 0
24.6925239563 18.0829486847 7.9115777016 0
65.9508132935 33.3074913025 96.0107650757 1
25.5819549561 37.1601982117 85.6244659424 0
59.1570320129 64.1770019531 33.5992813110 2
23.8532371521 40.7203865051 27.2991275787 0
38.8964271545 55.6847343445 97.5835266113 1
58.4796180725 85.1776199341 90.6375198364 1
12.9590244293 72.2437515259 46.8240928650 0
47.8171195984 72.4190216064 38.3827667236 2
2.4120504856 76.0054092407 86.0293350220 1
46.8744506836 0.6979348063 4.1122803688 3
54.7860260010 66.6487426758 37.4197731018 2
50.7967948914 92.2306976318 74.5799713135 1
36.4212646484 51.3877334595 38.7569770813 0
70.0205459595 75.2409667969 79.4773635864 1
97.3196716309 14.1373958588 35.1620979309 3
94.9031982422 72.6170196533 20.3397178650 2
85.5407180786 85.5760421753 92.5834732056 1
32.3648109436 33.3931579590 65.0024871826 0
70.7475814819 35.8052101135 41.0079040527 3
56.7769165039 82.6796646118 41.7058372498 2
60.8891983032 37.4656906128 8.3545846939 2
98.3089675903 88.2624893188 0.5852884650 2
72.8889389038 24.6837501526 51.9730224609 3
11.6459140778 94.7042922974 27.2139911652 0
91.1232757568 92.0239639282 41.3513870239 2
26.2853736877 86.9271621704 13.9684019089 2
46.6250915527 72.4678726196 99.5444412231 1
39.2085647583 4.8326921463 32.9376029968 3
4.2110538483 75.5802764893 68.7428131104 0
45.2189559937 32.3571891785 51.4224777222 3
86.9247894287 93.2463836670 88.8881683350 1
95.2793807983 91.5553512573 77.1506576538 1
95.8646621704 64.4442901611 1.8344025612 2
47.8376884460 76.0902023315 96.5386962891 1
75.0516738892 67.2134780884 88.5626602173 1
16.4030647278 93.4988555908 75.4898223877 1
30.3714656830 40.1239509583 47.9576988220 0
29.9159088135 79.3325119019 52.7903900146 0
62.8535079956 83.5435714722 28.3706665039 2
31.5963211060 28.7625255585 60.7278594971 0
83.0187988281 15.6873197556 53.9742393494 3
71.9069595337 10.9666986465 45.5295944214 3
49.0576133728 6.8313655853 9.9738874435 3
50.8920211792 54.6690521240 86.0640945435 1
47.4307136536 29.7207317352 53.2775764465 3
35.9933776855 46.1237983704 46.7764358521 0
11.4831981659 76.4952697754 86.9003906250 1
59.4408988953 6.4111733437 66.2329025269 3
12.2312927246 69.2646789551 49.7764701843 0
40.6019592285 0.8610051870 78.5389938354 1
1.3298172951 83.8798065186 94.2263183594 1
55.3040618896 55.7867660522 5.1930146217 2
0.8336547613 4.8443803787 12.0243806839 0
10.8075418472 55.7363967896 66.6934356689 0
96.8716354370 3.1671125889 96.4141693115 3
50.1492156982 39.1604881287 42.5379676819 0
96.9256439209 50.6436882019 19.0332317352 2
83.8260345459 10.0845861435 25.4444065094 3
50.0589370728 22.3158798218 94.7090835571 1
99.8354110718 62.9178390503 95.5700912476 1
78.3744049072 64.2476577759 79.4498977661 1
72.6007156372 19.5517158508 35.2366600037 3
77.7937316895 20.3853702545 40.0810432434 3
89.8181152344 31.1929111481 95.8174438477 3
56.5115432739 28.0645465851 98.9845504761 1
52.9257164001 78.2137603760 38.1450386047 2
95.4636840820 75.1394042969 88.7887268066 1
14.4969139099 58.9654388428 98.8733139038 1
39.9413185120 9.0243730545 21.1891918182 3
34.6504058838 8.8597784042 84.1070327759 1
30.2204990387 87.2341842651 48.3546867371 0
9.6703958511 59.8348960876 67.9064025879 0
44.9070587158 37.6286277771 88.2917709351 1
84.9880981445 27.4467372894 19.4846839905 3
80.8055343628 83.9582824707 47.5492286682 2
79.7900848389 36.8840026855 25.7629909515 3
17.9351272583 32.3476829529 0.9023959637 0
6.7238531113 46.8445968628 59.8678359985 0
5.5971665382 86.7859115601 68.8922042847 0
26.7863578796 21.4363193512 77.7519912720 0
10.8933877945 51.6568183899 64.9861602783 0
59.2480735779 61.3272171021 24.8210601807 2
27.1544761658 6.2342720032 62.4496879578 0
15.4462471008 91.2223663330 89.8964309692 1
34.9309310913 72.0279006958 73.8547058105 1
82.4801635742 51.8179893494 10.7387113571 2
8.2431526184 69.7531127930 43.0863952637 0
9.1455488205 76.4769744873 89.9309844971 1
69.0133819580 82.0741348267 76.7169036865 1
37.9055900574 8.8604955673 98.1532211304 1
15.6575765610 19.7538833618 49.8100433350 0
80.6437454224 79.0019607544 11.1372585297 2
5.4648003578 6.1564316750 17.3715324402 0
67.9144897461 21.6026782990 8.5939006805 3
57.8109130859 56.5336112976 80.6218032837 1
31.6656227112 39.0137748718 32.4397964478 0
42.4043350220 47.2569274902 2.1929163933 0
85.4907302856 56.4024734497 78.6698913574 1
75.4217224121 25.4158554077 60.7440299988 3
52.1386222839 63.3214492798 69.6045227051 1
50.2918434143 78.9790191650 89.3584060669 1
0.1018862724 59.6227645874 68.3603668213 0
11.2391452789 65.0875625610 74.5167999268 1
28.6106758118 33.0020523071 96.1194763184 1
37.2045783997 90.8129653931 52.6530876160 2
17.8263835907 22.4785900116 91.6668548584 0
50.2661819458 64.8829193115 38.9237823486 2
52.4590988159 50.3736572266 95.3262557983 1
31.1289882660 25.7953739166 20.7421112061 0
91.8730163574 77.9339904785 84.0635604858 1
61.4775352478 28.2258358002 63.0425796509 3
50.8359451294 28.3277206421 22.6653461456 3
19.1963081360 39.5668678284 87.7529067993 0
93.7131042480 68.1775436401 20.7549610138 2
89.8325805664 5.3821229935 11.5679264069 3
42.4856643677 23.2085056305 34.0465164185 3
34.1525154114 73.4746856689 98.9294433594 1
73.0763015747 25.9337844849 49.3030929565 3
68.4025497437 57.0627670288 75.0984649658 1
89.1446685791 48.9357872009 53.0324592590 3
73.2082214355 10.4133224487 81.2583007812 3
36.2508010864 61.2492675781 9.5860176086 2
58.9161453247 80.4455718994 49.1528854370 2
46.6690559387 74.1586761475 17.3304309845 2
67.4240188599 63.9912528992 22.7125549316 2
78.9919433594 6.4769163132 45.9210586548 3
13.0384607315 40.6294326782 19.3957481384 0
11.9679012299 13.7057332993 45.3295326233 0
61.2709922791 82.1082916260 2.3923051357 2
36.3694648743 71.2529449463 51.3280944824 0
89.4019241333 44.4611701965 61.7414131165 3
70.6602172852 80.7119750977 22.9906787872 2
80.2462310791 39.6281204224 3.4362521172 3
29.3991203308 86.2971801758 77.5949325562 1
46.7295532227 53.7211952209 41.5861816406 0
69.4421081543 32.7131423950 48.0630989075 3
15.3631658554 45.7516021729 88.6925354004 0
34.7589149475 57.7195053101 2.3982656002 0
80.0884475708 18.9904994965 84.5065536499 3
82.4807510376 55.3599586487 55.7595024109 3
33.8088417053 44.7618827820 0.2206726074 0
95.5502548218 15.4221029282 80.9326477051 3
18.5409336090 95.6683425903 20.5607662201 0
21.9771862030 25.0674610138 6.8579444885 0
99.5721130371 71.7970123291 60.5791397095 2
41.1582984924 41.2391166687 93.2922821045 1
89.2213973999 56.6022796631 39.0438842773 2
77.9139251709 91.3611984253 96.7633895874 1
80.3121948242 71.4496459961 15.7538871765 2
64.8187484741 53.9303894043 71.1138458252 1
20.5782470703 87.7392349243 15.8757343292 2
20.7989196777 83.2894897461 31.2978382111 0
1.7315653563 1.8304228783 26.9661750793 0
22.2923316956 23.8076095581 52.0336380005 0
29.1502780914 23.3797225952 23.8306484222 0
89.7294158936 64.5380172729 65.0697631836 1
83.0216979980 53.7594146729 21.6720485687 2
22.0655860901 31.6733417511 13.0332422256 0
18.8289756775 11.9855356216 84.4828872681 0
34.5828666687 76.8042831421 38.4132728577 2
5.6967144012 97.3825302124 26.1525096893 0
21.5724506378 18.1814460754 9.4419984818 0
52.8702850342 19.9130115509 11.2724218369 3
79.8364639282 42.2053451538 35.0800323486 3
31.8701000214 71.3556213379 58.4597511292 1
55.7007484436 61.0850410461 22.9977722168 2
20.7705116272 44.1067390442 76.7571868896 0
42.4425582886 66.1723251343 8.4305286407 2
