79.9313278198 41.4737319946 23.2764892578 2
35.9389076233 24.6096725464 79.8055801392 1
38.4678230286 34.1347618103 68.7609634399 1
24.4208259583 66.2135086060 61.1311149597 0
96.8948516846 8.7022218704 97.0265579224 1
75.3674545288 28.9713764191 53.5535163879 2
72.0021972656 39.0167884827 13.5749015808 2
19.6037063599 16.5443897247 9.8297491074 3
73.8845596313 41.6699333191 18.6926231384 2
2.2497177124 98.6795578003 87.0182189941 0
15.7866477966 78.6108856201 28.4919567108 0
39.0631370544 14.5497932434 53.1016273499 3
18.8687152863 53.0176162720 87.2363891602 1
87.6296844482 77.4384460449 53.4498939514 2
48.7607917786 74.3332977295 62.1521186829 0
45.7873497009 49.7007522583 91.1234893799 1
99.3408660889 21.7029495239 30.1402835846 2
12.9157695770 41.3066558838 46.6846733093 3
22.7455177307 15.1912136078 88.3546066284 1
41.4381408691 17.4409313202 87.0341567993 1
28.4563636780 33.2275810242 65.6450424194 3
56.9483146667 72.2907180786 80.1948394775 1
10.0499477386 91.1594314575 33.2124557495 0
97.2863388062 78.7891159058 10.6508960724 2
50.7362289429 27.5499038696 84.9841918945 1
12.8883476257 73.3372573853 34.6849441528 0
4.0118408203 72.6781234741 56.3878936768 0
34.1521224976 85.5938873291 97.6945495605 0
80.8367996216 8.3394098282 12.8857669830 2
69.1913986206 49.7775497437 30.3267002106 2
56.2255668640 78.2339172363 63.5542793274 0
21.8706130981 35.1822357178 35.8449974060 3
2.0654523373 45.2321815491 27.0044288635 3
35.2779045105 42.5185165405 5.7935438156 3
45.9288024902 93.2547454834 33.3434486389 0
30.9129981995 6.1430940628 6.6807055473 3
65.5979461670 10.1549348831 79.3588256836 1
21.9858398438 44.3070602417 64.9527206421 1
19.6803932190 25.1438560486 73.2921295166 3
32.5661582947 94.3352584839 23.0696811676 0
62.8928604126 50.5608253479 1.3035953045 2
26.4471378326 72.4314422607 36.4858283997 0
62.2921333313 74.4968872070 81.7180099487 1
89.2965698242 9.7747974396 24.2365264893 2
95.0901107788 55.7035980225 17.4912719727 2
28.4335575104 86.6166000366 23.6343650818 0
35.1142654419 52.2145462036 33.7892990112 3
14.4730911255 74.2003784180 78.0963592529 0
79.4258117676 93.8807754517 3.2402150631 2
52.7179412842 26.4469318390 97.5754699707 1
75.7876205444 89.3397903442 48.1362991333 2
77.0912170410 15.7869310379 20.5677375793 2
13.5770473480 78.0790634155 95.0646286011 0
95.2950515747 67.3756332397 4.8394255638 2
19.5315818787 62.4657402039 60.5430259705 0
37.0228538513 90.8992919922 47.1596221924 0
60.6572227478 26.0135593414 99.3741683960 1
94.4465255737 40.4866523743 73.5745468140 1
72.5428771973 19.9124641418 67.4553222656 1
75.7830886841 72.6304016113 93.9022521973 1
73.3585739136 48.4180297852 83.2420501709 1
21.4948692322 25.5092506409 99.0289840698 1
42.0626068115 39.0862960815 77.1080398560 1
37.1272354126 34.3813552856 44.4836769104 3
41.9666633606 53.9129371643 6.9494152069 3
2.5096874237 90.9357910156 97.8487167358 0
49.6693115234 51.5930061340 23.8622722626 2
49.0434799194 46.0395278931 64.3489227295 1
22.6180305481 18.5824050903 84.2613906860 1
90.0733566284 94.3655014038 56.8917999268 2
83.9756164551 67.7240676880 5.3098273277 2
67.2176589966 89.2189407349 30.8190765381 2
66.2466430664 31.2815456390 69.9053802490 1
43.3546829224 68.4087829590 4.2867269516 0
87.8383636475 10.3754415512 58.1996612549 2
94.7877731323 12.8851299286 49.1354484558 2
92.6364898682 62.5544433594 0.7284573913 2
16.4987602234 11.5979223251 46.7679824829 3
80.8476867676 34.2159538269 65.3503875732 2
65.1090774536 24.2893066406 59.7158889771 1
22.0008716583 8.2649173737 27.4399585724 3
27.3106994629 75.4825744629 16.6588954926 0
58.1297760010 41.7292175293 47.9404411316 1
28.0351486206 85.0839004517 16.3492221832 0
32.3218765259 72.9222640991 26.7246627808 0
90.5215377808 67.7100448608 39.6097946167 2
39.6569862366 60.3465270996 2.1642346382 0
40.3854446411 76.8452911377 13.7621564865 0
87.1534271240 57.6929740906 47.9781074524 2
52.5038185120 22.8020496368 72.2674179077 1
12.2197093964 44.8029212952 80.5323333740 1
39.6596679688 72.1136245728 56.0149116516 0
56.3185615540 30.2433967590 97.7441329956 1
4.2590045929 58.2785415649 82.8280334473 1
20.6082267761 90.6004257202 55.7502937317 0
47.3328895569 81.1219635010 23.4603328705 0
86.9426879883 20.7789497375 83.8068618774 1
89.1069183350 61.1643981934 60.6521492004 2
2.8690748215 48.3178253174 18.3451232910 3
50.8471832275 0.8216467500 41.1471710205 3
23.1146030426 13.0413560867 85.9500961304 1
3.6469368935 52.7010192871 58.0637168884 0
59.6618461609 9.0195856094 88.3071060181 1
57.4059791565 13.2785902023 46.5856552124 3
40.2340087891 33.8868179321 37.1860771179 3
95.9843063354 81.2197113037 18.3080368042 2
19.4446353912 68.1623840332 39.0869903564 0
3.2514963150 57.2693061829 0.2513849139 3
63.9036483765 60.1383819580 48.5692100525 2
82.2487716675 10.9855670929 49.3908576965 2
23.3959407806 34.1001701355 62.4322128296 3
9.3460340500 37.7471046448 15.1332378387 3
67.4097442627 97.4089584351 24.1528224945 2
55.7168540955 54.8149337769 37.4314117432 2
2.3025105000 95.0489425659 71.3182296753 0
39.4885864258 91.0332412720 52.5379371643 0
57.7966270447 10.4778785706 20.7003250122 3
96.8836135864 13.7293739319 77.9696273804 1
97.1350021362 77.6330184937 38.1080131531 2
45.7042083740 59.8817901611 49.0935821533 0
95.0950698853 83.2777328491 83.1937484741 1
57.5272865295 92.6237640381 20.9408531189 0
72.6605224609 60.0335121155 18.3498077393 2
96.8133468628 15.7503652573 73.1647415161 1
34.2447586060 18.0528755188 68.2136840820 3
5.5629854202 57.5414657593 59.2469291687 0
58.1009216309 15.3380889893 69.7248077393 1
78.8012466431 12.2217035294 83.4541778564 1
56.7708740234 9.3567028046 61.0871963501 1
94.8788909912 55.0609130859 20.9689865112 2
43.9724693298 50.1559867859 4.2467160225 2
27.1662139893 7.6832666397 96.8704833984 1
48.1070709229 80.3437881470 56.9039878845 0
66.4568786621 77.1571350098 72.6543579102 1
39.6216201782 11.4018888474 90.7072296143 1
7.8353023529 16.9648742676 48.2486915588 3
67.0822296143 75.0657882690 63.5867843628 1
36.8070297241 53.8670349121 75.8084869385 1
20.2612094879 10.6379146576 85.1651916504 1
81.3484039307 5.5168027878 40.2261009216 2
2.3173940182 49.4892692566 90.3820877075 1
6.5641098022 76.6554870605 98.0653533936 0
3.4345891476 24.7625522614 78.4091415405 1
60.3385810852 91.2194290161 55.5662765503 0
32.9929313660 30.8410530090 66.9681625366 3
23.7001628876 38.6763534546 83.9330368042 1
71.9488525391 5.7585811615 58.9988288879 2
35.5356407166 42.5656127930 12.8658685684 3
11.3441267014 62.8268165588 23.5037822723 0
96.5093154907 44.1752281189 29.0205860138 2
36.7354202271 46.4926223755 78.5098571777 1
27.1175060272 53.0567283630 55.1653366089 0
25.1828575134 56.4913215637 79.9278945923 1
3.5919983387 16.8298988342 71.1473312378 3
59.1582717896 49.8228302002 1.9883778095 2
26.1264324188 73.5229949951 40.6647338867 0
10.0594673157 45.4718513489 46.4233131409 3
69.0582962036 81.0074920654 88.9889221191 1
81.9241638184 92.3516235352 51.8157501221 2
5.4279456139 88.8609313965 95.9909744263 0
34.4485321045 25.5963535309 42.4835968018 3
12.9583864212 52.7138595581 95.5403289795 1
68.1237258911 77.8967132568 52.0316467285 0
48.0516242981 81.4887161255 68.8615493774 0
19.1989479065 40.6469841003 18.6843795776 3
21.1873245239 66.7734146118 92.2073745728 1
61.8520545959 76.8328857422 37.6792297363 0
8.2753705978 45.8911819458 18.6867198944 3
97.2642974854 27.8153419495 11.0383396149 2
49.0800399780 33.2432899475 99.8992767334 1
45.0710144043 67.6918182373 25.4956283569 0
87.5546112061 80.6502075195 78.2094879150 1
83.0949401855 48.7739372253 56.1062049866 2
35.1265869141 96.8255615234 37.5949172974 0
3.9881374836 16.0245037079 78.2419052124 3
22.6725177765 37.2118301392 45.0153198242 3
14.8798923492 99.0638885498 21.8482036591 0
52.5591201782 7.3392572403 67.7393875122 1
71.2458419800 4.6035528183 95.5547256470 1
82.2841796875 53.6835975647 28.7980175018 2
82.1834564209 98.7546081543 96.4898376465 1
7.6790833473 86.3092269897 77.1400451660 0
85.8885726929 69.4041595459 25.9139785767 2
41.9947738647 4.5307526588 22.7395362854 3
79.5896911621 8.5188894272 38.7640380859 2
57.8315925598 31.1914081573 75.9758682251 1
2.8469126225 46.0713005066 75.0397567749 1
24.6951160431 98.6304244995 82.3790130615 0
92.4345016479 69.8762664795 86.9825668335 1
87.9892272949 52.1604423523 40.6661605835 2
16.7872428894 34.3438987732 39.4207725525 3
13.2770776749 42.0229797363 25.7299957275 3
90.4171218872 27.9115505219 95.1341552734 1
16.3311004639 69.9063262939 99.6649093628 1
39.0706367493 49.4960174561 8.1838006973 3
77.8346786499 7.3276081085 39.3752098083 2
53.8105430603 10.1745204926 85.4465103149 1
28.8502998352 34.8696365356 84.0769271851 1
11.2293119431 27.3041362762 53.9531936646 3
98.2118759155 15.2933626175 6.1136364937 2
38.8780403137 32.0806045532 40.4575347900 3
78.2988052368 45.3576850891 82.4805145264 1
4.0288047791 35.7748069763 10.3920640945 3
99.1629638672 52.1059036255 80.2983856201 1
98.8278732300 91.1765365601 29.7944030762 2
7.0116744041 69.0112152100 37.1220092773 0
46.3868827820 22.8217620850 47.2965316772 3
31.8333930969 51.6720581055 82.1661682129 1
15.9103231430 62.9013710022 9.4703044891 0
69.8635177612 61.1132507324 24.7636699677 2
75.9771499634 99.9912872314 56.8442764282 2
16.4346866608 78.2901000977 2.2019579411 0
98.9151992798 82.3189010620 37.9767608643 2
9.3072652817 81.4818649292 90.0826721191 0
89.6056518555 80.3097381592 81.2592163086 1
19.4000549316 87.3214111328 50.2704315186 0
56.5220642090 33.7082939148 73.0921936035 1
3.8185980320 65.5416870117 24.7642517090 0
85.9847640991 81.4520111084 87.6656265259 1
95.4550704956 51.3155288696 48.7788734436 2
20.2187385559 27.2926807404 48.7701606750 3
77.0630111694 43.7273674011 27.0602588654 2
79.2649688721 42.6425704956 9.3791599274 2
17.2417354584 51.9498367310 90.8610229492 1
7.3244056702 41.5554885864 71.1707687378 1
88.5836181641 60.9555435181 58.4921760559 2
38.8540458679 17.4776115417 92.2004699707 1
11.9462394714 21.2962112427 57.7421607971 3
36.7104873657 7.2809762955 39.1941680908 3
24.3761138916 2.7360472679 90.5096969604 1
73.1549835205 22.9547882080 17.8023777008 2
21.9251480103 0.0178002752 61.5297508240 3
48.9854049683 79.2827758789 4.1723175049 0
58.3645706177 96.5245056152 56.1221542358 0
49.2255935669 3.8489129543 97.6776428223 1
20.3963565826 92.4325256348 58.6331863403 0
78.8885269165 31.2865791321 76.1108016968 1
71.0890045166 43.2328186035 97.4070053101 1
28.8311595917 79.9433135986 4.6879858971 0
68.0253295898 4.3194222450 7.4240336418 3
58.5350265503 77.4744110107 30.3788185120 0
76.3374099731 99.3995513916 30.3966197968 2
37.8671531677 48.3849639893 9.6793918610 3
42.0394706726 6.7495317459 6.2038993835 3
98.1616287231 55.9751281738 10.0528125763 2
95.8392715454 76.3714752197 2.4853429794 2
54.4724540710 55.2600135803 33.7719230652 2
30.5832538605 26.3490142822 77.0047454834 1
27.9902610779 55.1801757812 56.9480476379 0
32.6782455444 23.2055091858 61.2674713135 3
40.1022796631 81.7405319214 38.7418823242 0
70.4810943604 58.0779418945 38.1414375305 2
0.8777205944 95.9450988770 86.5264053345 0
10.5571126938 37.9845695496 93.2759323120 1
16.7610111237 36.1461906433 49.2510604858 3
26.8138237000 31.9854564667 25.6225414276 3
29.2991676331 86.4579086304 80.8825531006 0
63.0710906982 17.0411624908 7.2315692902 3
40.0758285522 45.0314216614 62.4117431641 1
97.0238800049 77.7096710205 85.6172561646 1
58.2913513184 17.8119506836 67.3577880859 1
97.0332336426 88.2930526733 25.4357299805 2
35.1746749878 89.1707687378 21.3808269501 0
21.7010784149 99.7278823853 59.3653907776 0
14.9770145416 16.4888954163 95.5115890503 1
64.2280731201 43.3027191162 27.4970378876 2
89.8506164551 72.6018829346 13.9549493790 2
70.7331695557 35.6729736328 30.9961109161 2
77.9647369385 75.7488098145 76.0275268555 1
40.3764839172 72.7726898193 53.7372055054 0
25.9937381744 31.0640392303 71.5491561890 3
93.3515243530 28.0972747803 59.8422050476 2
18.7872581482 63.2719497681 49.0129737854 0
40.1680831909 84.9730224609 48.7408561707 0
99.5334777832 99.9500427246 65.2297592163 2
95.0450592041 64.1781158447 8.5324726105 2
22.5420989990 54.0287322998 81.1343612671 1
36.4970474243 24.7618999481 16.8073329926 3
67.4931564331 2.7266376019 92.5561370850 1
43.5206909180 43.1031188965 65.3288269043 1
97.2578964233 69.0968551636 96.3928604126 1
68.8070449829 62.4483833313 24.4901409149 2
28.6492500305 81.2356414795 87.7620849609 0
77.6622238159 21.4037246704 72.7351226807 1
26.4030838013 20.9372005463 72.6851577759 3
91.6328353882 15.9822616577 36.8632774353 2
0.1653103679 38.5243606567 90.8920135498 1
81.2996673584 75.0214080811 15.6539077759 2
98.1070022583 42.5145683289 18.3805465698 2
90.6631393433 86.0352554321 61.4836692810 2
55.9919662476 83.2931518555 30.5805244446 0
52.3848304749 52.1002006531 93.0289077759 1
76.8749694824 80.7494430542 74.2645492554 1
64.6370620728 58.4116706848 95.6682739258 1
37.3721771240 84.8147583008 16.6054763794 0
10.0573387146 76.4475936890 32.5877380371 0
46.9206161499 76.6128997803 71.1120986938 0
37.8126220703 57.9125709534 46.1335105896 0
53.4665336609 56.0195732117 88.6480789185 1
71.8470840454 46.6827163696 74.6833419800 1
33.3307456970 2.6746807098 57.9764900208 3
63.9112701416 55.0595092773 10.0766897202 2
56.9401817322 31.9344825745 90.8261337280 1
31.2047309875 96.5715408325 49.2378082275 0
26.8730068207 33.9437217712 34.0525665283 3
43.4784812927 44.0010604858 10.5001573563 3
76.0662231445 90.9216766357 87.1130599976 1
47.1783256531 28.7343025208 45.0256309509 3
93.3118362427 82.2008361816 1.0452069044 2
81.9599151611 54.0479125977 47.7279205322 2
56.6432533264 87.3786544800 50.4025993347 0
14.6197471619 51.2899284363 5.4621143341 3
24.6964359283 8.2301092148 37.3965988159 3
15.5225734711 39.4348411560 33.9681434631 3
64.7603836060 66.3078460693 67.9118652344 1
98.8129501343 9.7863302231 11.9129238129 2
9.3131065369 85.8525543213 2.8346014023 0
96.4261627197 33.0308799744 31.5689029694 2
41.4518013000 26.3427162170 13.7697381973 3
42.4970092773 8.3026323318 67.8176498413 1
90.2249298096 64.9458923340 55.1963081360 2
40.6275329590 79.5656356812 6.4862413406 0
46.0896453857 4.2620706558 14.7163505554 3
83.4862442017 19.7846450806 54.1511878967 2
17.4543819427 84.5450286865 20.4590377808 0
85.3662414551 83.3579788208 30.2453689575 2
97.2791671753 92.6710815430 16.0979232788 2
0.1137714833 89.0972518921 49.1287994385 0
31.6826763153 30.5490531921 75.4715118408 1
45.4524116516 73.0460586548 83.7741470337 1
13.2700653076 63.2709922791 48.7200393677 0
68.4663772583 3.8985219002 28.2856712341 3
74.9526138306 49.9881668091 32.5477409363 2
89.6689682007 33.4744110107 52.3323898315 2
43.8201599121 50.9287948608 36.8774147034 2
64.2791976929 36.2950401306 20.2353916168 2
94.5245666504 33.5742073059 12.9064769745 2
10.6224880219 33.6879806519 2.0037288666 3
59.7512893677 65.3706512451 32.5527801514 2
35.2228088379 10.8230695724 5.5988421440 3
18.9969577789 24.0931339264 68.8698348999 3
67.7169952393 92.5595092773 72.7683563232 1
96.0026626587 67.5121231079 22.7565231323 2
28.5504074097 57.1810951233 56.2309341431 0
80.8827972412 1.0012551546 7.1597270966 2
17.7602100372 65.2804489136 43.4547653198 0
37.9956016541 59.8050193787 77.0289764404 1
50.9020805359 70.4275054932 10.7169580460 0
52.9058113098 30.1787948608 76.0876083374 1
85.4585876465 65.4016036987 86.9106826782 1
91.0574340820 84.3985595703 11.0038175583 2
59.9272651672 52.1155548096 3.5633273125 2
32.6956176758 48.1182174683 71.0754547119 1
55.4521369934 76.6686248779 28.2565498352 0
11.6830739975 57.5514183044 29.2578048706 0
18.8428020477 75.3116226196 94.5382614136 0
62.2975692749 13.3072290421 54.3432769775 3
39.3265457153 64.2093048096 24.7707805634 0
50.0435066223 17.1151161194 54.9495773315 3
26.1311168671 2.5737054348 20.3511772156 3
13.0418014526 93.6311340332 4.7497367859 0
24.0456199646 53.5584030151 56.8652877808 0
27.6089458466 86.2540206909 4.9835047722 0
98.6844024658 41.7061614990 81.6521301270 1
26.9409503937 53.3892326355 39.2035446167 0
56.1987571716 72.2320404053 14.5151720047 0
50.7370109558 34.5296020508 27.8223991394 3
5.0802898407 73.8561477661 92.0317077637 0
29.8510704041 23.8996505737 9.1468238831 3
84.8006515503 50.0307693481 11.7205295563 2
5.1518249512 63.0725669861 5.3516669273 0
9.9015617371 87.1181869507 58.9100646973 0
66.7668533325 14.7271347046 45.1640892029 3
71.7503509521 13.4115352631 86.8702468872 1
53.4024848938 40.3524856567 40.2594833374 2
92.6060333252 96.5512466431 12.4915189743 2
7.1212015152 47.2882575989 47.0211219788 0
34.9435997009 52.3685455322 20.8772697449 3
26.9753093719 82.2196197510 44.7769241333 0
36.1221351624 67.0202636719 94.8076934814 1
47.8426628113 72.1720886230 57.8802566528 0
53.1943321228 82.0736541748 44.9984474182 0
12.1043977737 48.8405036926 59.7255821228 0
57.2684898376 20.5908565521 73.1371231079 1
44.1387367249 73.9933395386 13.4896068573 0
84.3982238770 66.5993652344 10.0408506393 2
96.8897399902 73.7205657959 57.3291053772 2
43.9108619690 8.6641721725 9.6976547241 3
64.7881240845 35.6394844055 91.9172668457 1
9.5650510788 71.7616119385 58.9375381470 0
4.3727412224 19.6042785645 31.1096286774 3
62.2529983521 72.7986068726 13.1832780838 2
7.2514505386 84.9030075073 62.0237770081 0
66.9770355225 42.1714935303 82.6146392822 1
40.1141510010 86.3102340698 56.6079750061 0
53.6037635803 70.7084503174 23.2073440552 0
63.6446113586 67.5981903076 96.9279174805 1
20.9737186432 11.5090475082 5.5920867920 3
30.6713733673 76.2971725464 41.2315711975 0
22.5886440277 85.8622283936 12.9931850433 0
81.5261840820 90.2349700928 32.5974655151 2
12.6358108521 52.4879684448 5.3960752487 3
25.8190879822 59.7394218445 90.2990798950 1
87.8428726196 26.7164554596 32.4705772400 2
70.4575042725 66.8306121826 18.7808074951 2
27.0654792786 20.4343700409 89.4892578125 1
50.2728233337 84.0789794922 57.0874443054 0
47.2007369995 5.0526986122 68.5964965820 1
52.7928237915 35.7240715027 44.8936691284 1
94.0243988037 58.3127136230 30.7558975220 2
7.0175795555 39.8389015198 20.9908676147 3
39.6150436401 52.4747085571 73.4788436890 1
45.0111198425 78.2938003540 33.2182579041 0
35.3102035522 66.1366653442 59.9347190857 0
67.7807769775 36.5941696167 26.7653255463 2
86.5615921021 63.6596488953 47.1996917725 2
76.0508499146 13.9324712753 31.2786750793 2
33.1382904053 61.1332054138 36.3313751221 0
1.7347825766 13.9260339737 72.0554504395 3
46.6284523010 7.9504265785 30.3681602478 3
77.3843536377 14.9680061340 70.2070617676 1
98.3752212524 54.5830497742 22.6817703247 2
71.8540573120 99.5941696167 0.9755695462 2
5.0723171234 34.9043769836 67.1122360229 3
65.0070343018 2.6851551533 3.7064054012 3
91.7723617554 89.2467422485 67.3660507202 2
38.9720535278 65.2975845337 81.2985229492 1
70.2507247925 98.4358825684 42.4317321777 0
6.5820999146 0.1706608981 56.3577651978 3
78.6375427246 46.7991142273 64.3081970215 2
9.0057058334 24.1834640503 79.2761993408 1
79.2127685547 22.5586814880 33.8592529297 2
1.8945389986 94.4127349854 33.4534225464 0
2.8701086044 99.4850540161 68.3578033447 0
69.9823455811 64.4920883179 71.0429534912 1
73.6887512207 56.2644500732 60.2896995544 2
41.0548019409 95.2364959717 25.5872840881 0
22.3533287048 65.4872207642 24.0231628418 0
64.7850646973 72.0693206787 24.1938247681 2
21.1428298950 50.7068710327 70.9929428101 1
85.4510269165 59.7125778198 95.1764068604 1
64.7272262573 38.9253425598 17.7350845337 2
98.5864791870 40.8198852539 12.1478233337 2
32.0398979187 43.6899948120 11.6328802109 3
0.3976990581 13.6723365784 76.1249694824 3
71.4406585693 87.3610839844 32.3894157410 2
31.7303504944 28.4158878326 27.6259155273 3
57.3176383972 50.7692146301 93.1131439209 1
81.3408050537 15.5542793274 65.1824722290 2
5.5346250534 36.6971092224 15.8893394470 3
76.5275650024 22.1481323242 75.6019210815 1
71.7039642334 86.8753585815 14.5272617340 2
89.4390487671 85.4618301392 55.3471450806 2
1.5868736506 17.5017318726 99.0371398926 1
13.2197542191 17.8994312286 12.7094745636 3
89.3447265625 89.3400878906 0.0705607235 2
21.7341423035 21.0704364777 28.4864521027 3
49.3600616455 78.3880691528 79.2556686401 1
42.4732017517 59.7288742065 94.8099517822 1
7.6556706429 65.2634963989 31.5070571899 0
23.5450096130 41.7910614014 53.6551895142 3
99.1469268799 13.4950246811 40.5305442810 2
13.6741876602 2.9340751171 25.9923782349 3
69.0213317871 4.5209484100 43.4941101074 2
68.0584716797 17.7407035828 61.3935394287 1
80.7679443359 7.0854282379 50.7336273193 2
80.8385086060 28.8195705414 71.8040618896 1
9.3249559402 78.1796340942 50.1921310425 0
88.5806274414 20.6528320312 9.9210042953 2
83.3905715942 28.3085021973 75.1845016479 1
14.8976278305 51.8535156250 16.9755611420 3
68.5528182983 51.0004386902 30.4705848694 2
9.0833616257 64.6746292114 33.4046592712 0
35.0757408142 33.6959609985 37.9256095886 3
78.5698471069 1.7544296980 55.6663169861 2
39.9633865356 82.5223770142 62.7517395020 0
90.6970138550 63.3608818054 91.5713119507 1
62.5010795593 72.6858367920 69.7509460449 1
12.6932086945 61.2664642334 90.4037780762 1
22.6142120361 44.6570320129 18.7122783661 3
97.7987136841 59.5546607971 70.5657882690 2
14.7742729187 28.1074752808 21.5662307739 3
45.2448616028 37.1908378601 86.2408599854 1
78.6495208740 72.2665786743 19.9368152618 2
16.5751304626 50.8364257812 21.6912441254 3
72.2414398193 90.7998123169 4.2136201859 2
34.9931869507 81.4968261719 67.5745010376 0
26.5644989014 43.9979095459 40.2603378296 3
96.3154449463 56.6911163330 1.5267997980 2
86.7192230225 79.3053283691 46.1838340759 2
5.4314980507 77.1040344238 5.7384924889 0
75.9972839355 91.8783111572 33.8459701538 2
97.5635147095 37.1231727600 71.0368118286 1
83.8043746948 15.7726955414 43.3033866882 2
3.7411901951 32.3478240967 94.1398086548 1
25.4324340820 4.5892696381 84.9396209717 1
29.6460533142 39.5824546814 66.4364547729 1
97.2205581665 66.1469497681 10.4343624115 2
37.4808921814 62.4623947144 67.1254730225 1
39.0076942444 49.1816177368 46.4308052063 0
85.1915206909 54.6131134033 23.5348472595 2
90.9300231934 30.6104030609 15.4131603241 2
24.7759876251 28.1739234924 52.5363311768 3
95.8127975464 11.9782972336 68.3090362549 2
39.1161804199 15.7194881439 0.6568565965 3
33.2559928894 41.1519241333 5.2461261749 3
18.1956157684 70.7979812622 44.8285827637 0
84.6320724487 68.0185317993 10.9755363464 2
95.0664367676 5.4994273186 73.4379348755 1
62.1919097900 44.5071220398 22.6195487976 2
8.6227159500 29.6986484528 77.2326660156 1
32.1575622559 20.6286659241 7.8430652618 3
47.5707244873 45.4046554565 36.0169906616 2
0.1070582792 41.2174491882 47.9952850342 3
68.4160919189 80.3336334229 63.7147712708 0
69.0729446411 13.5896224976 4.8666954041 3
74.3190689087 31.7852382660 75.6646728516 1
19.1476535797 16.4173088074 43.6832084656 3
30.1231899261 11.4837417603 49.1826324463 3
3.5611224174 73.6756515503 93.6897506714 0
26.1806697845 82.2983703613 23.3884029388 0
3.4133327007 14.4559307098 44.0170669556 3
11.2563972473 62.0266571045 89.4217224121 1
47.2733840942 62.1337127686 30.6391754150 0
95.2686691284 30.5498008728 10.9728050232 2
58.9834442139 99.6227416992 24.5624256134 0
63.8501396179 73.9418182373 56.3476638794 0
39.5148086548 93.0894699097 72.7649688721 0
83.1980133057 23.2126617432 84.2487182617 1
32.3806495667 26.7737827301 57.9243659973 3
26.0704040527 52.9544525146 40.2227325439 0
49.4588088989 56.3677864075 54.6786651611 1
93.4758758545 67.6241912842 16.7053184509 2
82.8975982666 14.8975696564 78.8390350342 1
13.5367717743 10.1662397385 9.3888330460 3
24.5095767975 69.1496887207 9.0115795135 0
49.0720024109 32.9998207092 82.9533996582 1
5.4196662903 72.5146331787 76.0428695679 0
78.1846389771 55.7126464844 99.2555313110 1
62.4333496094 88.0932998657 26.0293159485 0
20.3577175140 14.1637029648 78.9837722778 1
60.5804519653 63.6225090027 35.3515548706 2
15.2591180801 57.0983810425 2.9757428169 3
31.9644355774 39.9959831238 17.8733119965 3
10.8034687042 53.5327568054 28.0395507812 3
20.1923007965 78.0423355103 97.1892395020 0
29.2038803101 27.1143341064 30.1890544891 3
12.1572780609 32.5340042114 2.7036867142 3
88.2001495361 10.7186403275 58.4163360596 2
87.4556808472 73.1519927979 46.5096359253 2
13.4849967957 93.5097122192 60.6733398438 0
92.4687652588 54.0901603699 24.2958469391 2
27.8203239441 69.3492736816 81.3942337036 1
30.7960681915 1.3137162924 21.3902168274 3
48.6693801880 12.1171855927 74.9229736328 1
76.7089309692 32.3094863892 52.9653091431 2
73.8981628418 61.5133705139 80.0796356201 1
4.0872216225 73.6706466675 12.6136436462 0
6.7909083366 61.8707962036 23.3322849274 0
65.2072448730 49.3264732361 96.4842758179 1
11.7168788910 62.8114700317 89.9939804077 1
72.3902130127 55.2802391052 44.0841484070 2
96.6860656738 83.1005630493 13.4334249496 2
78.0802993774 13.8966293335 14.7471408844 2
99.4705123901 62.5660133362 26.8643264771 2
74.3934860229 39.2749443054 59.1738090515 2
27.3587913513 13.1731081009 20.6871814728 3
7.4384317398 17.2603302002 94.3578262329 1
20.0520744324 24.0512390137 56.2286186218 3
43.3843574524 89.2584838867 5.5550956726 0
39.8686332703 0.9753607512 68.3665618896 3
29.8626213074 73.3655776978 23.6468029022 0
73.9467697144 70.0516433716 6.7473649979 2
87.3801956177 48.1319351196 20.6439933777 2
2.1273336411 47.6024513245 83.2100067139 1
28.9916610718 21.9959354401 22.4849472046 3
88.1654739380 49.3547248840 35.6580543518 2
8.8526544571 56.7931594849 52.9183883667 0
3.2104816437 76.8452377319 76.9696197510 0
59.4391059875 20.2295951843 66.2281036377 1
64.9942016602 60.0982322693 67.2034683228 1
33.3607635498 89.9608459473 40.5690422058 0
57.0075683594 63.9076156616 10.6206836700 2
63.7549324036 51.2878074646 58.7526206970 1
84.3989257812 53.4151420593 6.3550724983 2
67.6089324951 82.4067993164 28.3510093689 2
90.0938720703 70.5722732544 77.7057342529 1
25.7519340515 79.4249267578 34.4988975525 0
78.6703186035 82.6354141235 11.3441314697 2
55.6399421692 42.0745162964 31.5737247467 2
21.8680438995 7.0687150955 91.6719589233 1
89.0715103149 40.4294776917 81.6328048706 1
29.6405525208 97.4370498657 45.5404205322 0
40.2612342834 61.1919822693 96.8282318115 1
99.0138626099 45.5909080505 50.2433700562 2
5.3689308167 13.1998386383 32.6501770020 3
33.7199401855 3.2937169075 3.2224540710 3
11.4256772995 29.0456504822 82.6473846436 1
45.9245758057 7.7159657478 65.2827987671 1
57.2687034607 63.3559036255 7.3573164940 2
88.8424301147 85.2239456177 14.4260320663 2
80.5143814087 74.2954635620 54.8555145264 2
62.1471862793 3.9360110760 52.2925605774 3
7.6876111031 44.1972465515 13.4845390320 3
4.5158424377 43.2111053467 59.0754432678 3
54.7592163086 48.5800361633 72.2752838135 1
87.4093933105 82.2999801636 75.5690002441 1
90.6318511963 93.7256546021 4.6146521568 2
