29.1609382629 62.7459831238 23.3730621338 3
45.6712150574 2.7538170815 78.8693008423 0
20.4059295654 46.7848854065 30.7119102478 3
67.2111053467 85.8443832397 41.2204399109 2
72.1771697998 42.2358055115 44.0554466248 2
39.1985359192 85.1953735352 75.8299484253 1
24.7179298401 7.5892620087 95.7799758911 0
30.0732994080 54.1806716919 31.9324340820 3
58.2589454651 46.6278877258 9.0936174393 2
32.9657783508 86.4780197144 4.3134560585 3
65.4041442871 15.6389579773 67.0594406128 0
88.7772064209 61.3101730347 69.8132553101 1
67.6465072632 81.7161026001 16.5981388092 2
98.3584136963 48.9272117615 2.4425256252 2
39.5788574219 21.1043796539 44.6783332825 0
83.6343078613 60.3029174805 29.8737087250 2
59.4642562866 85.0208435059 37.4629707336 1
55.2442359924 15.0941457748 91.6436386108 0
87.1766662598 73.3530960083 38.2715263367 2
96.2702865601 6.3188700676 24.7495479584 2
0.5837437510 71.7230224609 40.3885078430 3
67.6431808472 60.5002288818 1.6986798048 2
37.4564399719 28.1467342377 83.4147872925 0
54.0545806885 26.5051536560 32.3419952393 0
56.4971084595 66.0840148926 53.4463768005 1
1.1754410267 49.7183189392 13.7492923737 3
31.0491504669 9.1825752258 98.7701416016 0
68.5121231079 64.4268112183 13.8642845154 2
60.1557617188 51.6034774780 87.2173767090 0
98.4272842407 47.8737678528 93.5362472534 0
23.1768321991 48.4575119019 65.2592620850 3
63.5653381348 16.1006965637 25.7594947815 2
65.2640151978 53.5571403503 53.9062309265 2
48.6788024902 7.6117200851 80.4113769531 0
81.0207977295 64.1088333130 46.4953956604 2
34.4671745300 65.2842712402 96.2137145996 1
48.2164688110 96.3334197998 5.3962922096 2
46.9866065979 64.8455352783 69.8231048584 1
60.8508872986 25.0013027191 21.4265842438 2
48.0682716370 23.4285869598 69.3003540039 0
41.6045150757 46.6054191589 17.7578639984 3
6.8637838364 10.1707582474 33.8585624695 3
32.6232795715 75.4347839355 87.4157028198 1
86.5295028687 24.1135807037 95.0274200439 0
66.9408950806 5.1343789101 59.1362457275 0
13.4362859726 39.6015510559 24.4205169678 3
9.6500034332 87.8180236816 20.7539348602 3
15.0462951660 34.8046264648 85.5994796753 3
84.8694000244 95.6555175781 10.6007766724 2
6.2959818840 43.7237854004 34.0293655396 3
75.5963287354 85.3283081055 80.6347808838 1
93.3541946411 92.1920928955 90.8055419922 1
27.2127571106 24.8153667450 66.2403259277 0
14.6284561157 11.3448734283 90.3538970947 0
9.6558752060 78.2857666016 95.4882812500 1
68.7921218872 91.7220535278 35.0898323059 2
93.2126388550 1.3720542192 22.9078521729 2
13.9665718079 16.4183502197 57.7124786377 3
99.5660476685 1.2877470255 53.3679962158 0
10.1668252945 7.5837292671 97.0917892456 0
44.1961898804 83.1800613403 82.4200897217 1
24.8309745789 76.5342559814 74.6121749878 1
15.6365175247 3.7470183372 99.4275436401 0
81.8768386841 18.3754749298 10.7724189758 2
72.2307357788 28.0313491821 89.0581817627 0
67.7190170288 96.8234710693 80.7802352905 1
2.8088531494 90.0361022949 82.1522903442 1
25.7167072296 4.0026812553 98.5706405640 0
83.4291839600 3.5687298775 99.8583831787 0
36.7971878052 13.7355546951 7.4421143532 3
33.8889732361 57.9317436218 90.6221771240 1
16.3090610504 82.7627182007 67.1564407349 1
90.9212417603 98.3992309570 70.9034576416 1
90.3487854004 80.2760696411 89.2789306641 1
1.1212036610 52.5068168640 17.3102817535 3
90.1793899536 20.2258338928 14.1337528229 2
70.9596252441 23.0346870422 4.1698622704 2
53.1119117737 48.7513923645 8.1725444794 2
51.6825485229 32.1805801392 11.7412738800 2
51.5409355164 68.9777679443 25.4768276215 2
58.9830513000 2.8667371273 83.4085769653 0
49.6052246094 19.1757984161 66.1712951660 0
16.7616653442 10.0970373154 64.5705261230 0
87.6651229858 0.4458219707 44.8466033936 0
76.9440536499 1.5670256615 97.3534164429 0
94.2543334961 91.7464141846 17.5792503357 2
8.3880863190 62.7060356140 40.6139373779 3
12.5579490662 15.8179473877 89.3653335571 0
20.7304916382 67.5004959106 21.5459117889 3
32.4717674255 19.0414333344 90.5236816406 0
57.9485969543 78.0244827271 93.3904190063 1
41.3571701050 27.6297092438 12.5662136078 3
7.5284609795 44.3913726807 22.6632499695 3
72.0989913940 32.0564956665 23.1090717316 2
16.9455909729 9.0005464554 24.6760997772 3
14.2990083694 3.2548799515 16.4225120544 3
31.8782596588 11.6429662704 79.1285476685 0
72.4921951294 24.2009143829 94.9464950562 0
61.8575286865 44.9314079285 62.4469947815 0
83.4034347534 77.4031753540 81.4884262085 1
73.9271163940 35.3517723083 59.5129089355 0
67.3175354004 76.7089385986 87.1426162720 1
79.8837509155 84.2373962402 31.5339927673 2
2.5469982624 56.3363914490 63.5904846191 3
25.6560707092 73.2819824219 72.5910339355 1
50.3321723938 87.5809936523 75.8459167480 1
66.7546844482 19.4592494965 87.4888763428 0
45.8832283020 91.9514465332 11.6897945404 2
40.8297233582 53.8089752197 56.6212043762 1
3.2767176628 37.2124137878 34.0243797302 3
84.7651443481 11.1395311356 69.3761444092 0
44.2780532837 78.4570617676 46.0850868225 1
31.4206695557 58.3408126831 30.3224868774 3
62.9546585083 60.8878059387 86.6588745117 1
26.5451469421 86.5438842773 59.9408569336 1
99.1361770630 36.8760528564 47.5218429565 2
74.9820938110 3.6307342052 66.9810943604 0
62.4709739685 49.5139656067 58.9325408936 0
74.1607666016 90.3436889648 12.7415132523 2
30.7819690704 93.6204071045 49.9539260864 1
64.8063507080 78.3855514526 61.0934562683 1
34.1824951172 22.6636028290 39.5505218506 3
80.2675781250 54.0842704773 97.8913269043 1
10.5900650024 17.0389308929 58.7791442871 3
97.2489395142 43.5840797424 45.3230247498 2
57.1897926331 42.7202568054 82.1990814209 0
4.7116389275 17.7023506165 85.8298110962 0
71.6927337646 80.1733169556 35.3437767029 2
30.6252746582 54.3340873718 25.6874656677 3
43.3667869568 85.1160583496 19.3078727722 2
93.3207168579 49.9224052429 97.6934280396 0
54.4141693115 84.1049041748 20.3570251465 2
93.9646987915 64.3724822998 74.4412994385 1
91.8560256958 74.9625473022 91.4802246094 1
50.6351699829 72.2114868164 35.0643043518 1
95.9581985474 29.4012794495 77.7845611572 0
78.1572723389 34.1129188538 95.4869079590 0
63.9870834351 5.8056507111 75.6602325439 0
99.3308639526 36.4309234619 29.9943199158 2
25.0183219910 79.7977142334 15.1103792191 3
44.3261947632 73.1184234619 65.0327835083 1
42.0196189880 27.5325984955 49.1376838684 0
62.3766403198 21.4972934723 13.5101642609 2
36.8179397583 13.3533191681 88.4727096558 0
28.2981643677 63.9884872437 60.6841926575 1
63.3624687195 59.9466857910 90.0854721069 1
41.1470298767 38.1039581299 24.1983871460 3
36.6339378357 2.0910413265 30.0040397644 3
12.2941722870 1.4218995571 66.4349594116 0
42.2884941101 26.4402236938 46.2326774597 0
57.3988723755 70.7664184570 19.3511028290 2
22.4316596985 12.7860364914 46.8836975098 3
71.5693511963 75.1626815796 68.3809967041 1
85.0795059204 11.9806184769 81.7343139648 0
73.5522232056 40.2787818909 45.7228050232 2
34.2364120483 3.6412515640 5.6694908142 3
24.3218803406 44.7882804871 43.7734489441 3
48.5202713013 81.4222183228 45.8644905090 1
78.5243072510 93.7163925171 47.2863922119 2
44.9592704773 36.0048866272 73.7266159058 0
91.1919479370 93.4037628174 44.4930305481 2
10.5430479050 15.8354206085 57.2790679932 3
57.4267501831 87.4047622681 32.4417457581 2
25.8077411652 72.4842758179 44.4223670959 3
7.5420541763 46.0364952087 84.7011489868 3
53.2648544312 80.2729034424 88.3424072266 1
58.9343490601 4.5947856903 33.1306800842 0
2.7077989578 53.1150512695 14.5529031754 3
48.5722885132 31.6393623352 8.2692947388 2
95.8586807251 76.5986328125 44.2741813660 2
69.5852966309 67.7905807495 37.6779441833 2
14.0783233643 78.3336257935 53.5133590698 3
71.3573913574 35.7603721619 40.9181251526 2
3.7991397381 61.5681114197 13.4024028778 3
48.2215080261 69.1101684570 59.4388961792 1
32.9226570129 22.3750267029 39.7117996216 3
21.2650585175 81.3093795776 44.3065834045 3
54.3957405090 84.0171737671 97.4216384888 1
68.9486465454 32.5894660950 29.0610008240 2
77.2179336548 28.4481430054 5.6596326828 2
21.4921207428 98.0334396362 73.4502105713 1
59.1700630188 12.1117610931 51.7838363647 0
12.6834259033 83.4691543579 87.5442123413 1
53.6015510559 87.2682952881 49.1123199463 1
67.0039520264 35.4897994995 18.2224903107 2
26.4428501129 68.4124603271 40.5975151062 3
66.1546554565 89.6775131226 21.9068927765 2
10.4612350464 44.0732536316 5.9240679741 3
7.8828735352 13.0218963623 38.5135307312 3
36.9438743591 90.2398376465 66.9616775513 1
42.6035079956 11.7319555283 64.9951171875 0
16.0537185669 70.9020233154 77.1068725586 1
67.8375549316 83.5854492188 60.5760345459 1
55.3817634583 37.1869964600 47.8443222046 0
4.4940819740 4.1909546852 83.3341217041 0
22.7165718079 30.6338081360 51.7465820312 3
63.3140869141 96.7884521484 41.4240951538 1
85.2209777832 7.2496905327 85.4973526001 0
91.1450500488 15.1325645447 98.5192489624 0
29.6585826874 52.0764427185 88.7590789795 1
96.6202621460 94.6799468994 0.4910397232 2
61.6153793335 10.7336664200 71.3930587769 0
38.7222518921 78.5712203979 54.9785003662 1
99.2982864380 33.9529800415 92.1654968262 0
47.1426086426 38.4470596313 96.3564605713 0
30.4767341614 61.1636352539 26.9902610779 3
82.2233123779 24.4777221680 23.7787189484 2
23.6474132538 9.6987018585 31.0284099579 3
9.1447639465 0.8437504768 46.1609764099 3
7.6640119553 30.5023307800 98.2374114990 0
96.4230957031 27.1225929260 92.9173660278 0
96.9141387939 88.7379684448 3.6510283947 2
68.3071975708 27.4602241516 82.2222442627 0
23.2856979370 26.7585067749 16.1752281189 3
15.4512004852 73.9011154175 54.6222915649 3
11.8076581955 4.3778524399 15.7859239578 3
38.7979202271 86.6011657715 40.2636451721 1
62.5766410828 10.2485809326 49.9623451233 0
93.6050491333 19.3933448792 50.8060989380 0
39.7660217285 27.0573558807 81.3084335327 0
38.0034370422 23.4804534912 8.4310216904 3
30.9208011627 20.3945884705 97.1689910889 0
34.5718307495 88.7017822266 24.6292133331 3
16.7940788269 11.9874801636 51.3877220154 3
32.9693031311 27.4386787415 25.2888374329 3
87.5915908813 39.2463378906 29.6666927338 2
3.3775188923 78.0442581177 16.2678604126 3
43.6411628723 40.6208992004 26.5164413452 3
93.6035079956 34.2259483337 45.9097824097 2
44.4096069336 73.9919738770 72.9671401978 1
25.7180366516 11.9954090118 96.4475936890 0
34.1490554810 42.9162101746 16.8421802521 3
31.3180484772 77.4880371094 5.5439634323 3
55.9472618103 94.2821197510 17.5314445496 2
7.3349819183 27.2514247894 44.9701232910 3
32.6238212585 14.8430194855 84.2164611816 0
62.2905120850 18.2205390930 62.2607231140 0
78.5583724976 61.8616981506 2.8816184998 2
5.0748105049 55.4652099609 37.1075668335 3
50.9845962524 99.8748168945 11.0995368958 2
23.9517345428 25.5928554535 23.0949459076 3
20.3993282318 59.7419090271 66.0111541748 3
37.2415084839 91.0599594116 43.4991989136 1
42.7854728699 47.0072212219 37.7813148499 3
60.3169136047 54.3422050476 65.0327377319 0
5.2870392799 86.9660186768 79.8757629395 1
89.5035018921 49.2565345764 98.0962982178 0
51.7642211914 27.8149032593 59.9580039978 0
54.6458435059 32.8897132874 15.4232139587 2
91.7534027100 83.8743057251 15.2980327606 2
2.8529427052 7.8260450363 40.8908882141 3
25.9478893280 28.2253742218 0.6327968836 3
91.9590454102 65.4668807983 91.6927566528 1
35.4582443237 8.2523536682 38.6999740601 3
73.2395553589 68.5692672729 93.0421752930 1
38.2723045349 73.8563079834 80.0081939697 1
18.1480636597 63.3598098755 29.2647323608 3
16.2443637848 15.1240320206 57.0796356201 3
76.2023696899 69.7698745728 89.9693527222 1
91.6255798340 61.5232810974 73.8436660767 1
6.9236130714 64.3762207031 81.6697082520 1
47.8144989014 90.3241119385 9.8950824738 2
48.4472961426 82.2831573486 75.3619689941 1
40.1400489807 17.7414016724 83.6143188477 0
78.8400268555 90.9809646606 52.1835861206 1
71.8822097778 29.2532653809 26.0398960114 2
51.8904037476 47.4013252258 89.3997039795 1
81.1551361084 63.6456909180 4.5237393379 2
38.2347717285 39.8480567932 74.2936096191 0
28.2041282654 31.4736366272 35.8168945312 3
2.0477914810 38.3972511292 0.1931144446 3
83.7174987793 86.2117462158 90.5172271729 1
93.6125793457 34.6590461731 72.8003845215 0
68.9745483398 74.7990951538 90.5417861938 1
52.5888671875 53.6391181946 81.5227432251 1
4.7724542618 25.5213260651 10.7760124207 3
30.8123493195 77.4117279053 58.1773414612 1
20.2120571136 58.5668640137 21.8230323792 3
24.7357959747 96.8016357422 61.6710891724 1
99.0294113159 25.0057659149 93.1447296143 0
34.8463020325 27.0535583496 31.5419788361 3
35.0394172668 10.7710599899 17.7537269592 3
25.5566425323 4.3836431503 52.4127731323 3
98.3570251465 73.3581924438 27.2118682861 2
88.8988113403 25.9470577240 80.8509902954 0
70.4215621948 30.7195129395 6.3723163605 2
81.1975708008 61.5318641663 83.7840423584 1
39.3749122620 81.7439193726 42.3509101868 1
61.1979408264 6.4797191620 39.1525497437 0
22.8690338135 5.5091285706 64.1583175659 0
16.0137615204 40.3554306030 91.2118759155 3
47.5557403564 75.3948440552 1.9829369783 2
65.3094711304 0.9514881372 6.3665800095 2
17.7222404480 99.3085174561 79.7247695923 1
44.9341087341 88.2073211670 5.6718292236 2
25.7851009369 58.6288795471 36.3913421631 3
32.1574134827 39.8264541626 97.9232101440 0
15.9414615631 79.2013626099 79.6671295166 1
58.2923698425 40.3993110657 86.1468505859 0
97.4449234009 63.2683448792 91.6559753418 1
61.6032409668 79.2821044922 32.0114059448 2
52.8151168823 26.8378467560 7.4062519073 2
54.7980537415 92.1473159790 8.3577404022 2
61.1646347046 9.8695564270 7.6662540436 2
40.8894042969 54.8036651611 95.8735733032 1
46.5612335205 80.5887603760 54.5024642944 1
82.9525756836 12.7461824417 94.3289184570 0
80.8757858276 28.6876449585 73.5302810669 0
60.5429115295 86.9800186157 13.9295902252 2
46.6897583008 84.4249343872 77.1979370117 1
38.3457336426 46.0281791687 56.4800453186 3
70.3571395874 98.8432922363 83.3178863525 1
77.7633895874 53.6413497925 75.4652099609 1
86.1211318970 14.8059844971 85.3347625732 0
93.7873840332 55.6953887939 40.1384277344 2
89.6609649658 2.2566246986 20.7271957397 2
44.1634254456 85.2092056274 33.4733772278 1
38.4923400879 66.0849838257 62.1610221863 1
12.0226211548 26.6278953552 49.1410369873 3
25.9522113800 73.3176498413 33.5659751892 3
3.1501479149 11.6633882523 79.5941543579 0
59.6301918030 82.0205307007 78.4374465942 1
42.9480781555 59.7839164734 32.0788002014 3
18.4132881165 45.9050521851 46.8847808838 3
3.7480502129 39.6924362183 2.5801720619 3
43.8864784241 29.3534049988 4.8367967606 3
64.6136779785 73.5168304443 90.0459976196 1
98.0870513916 12.0091695786 56.1309814453 0
60.2480697632 24.0317916870 82.7588806152 0
9.3891086578 49.9840011597 56.0765342712 3
42.9550819397 53.1341476440 67.7399215698 1
22.5492362976 12.7643404007 49.7604522705 3
0.9866853952 55.7124214172 9.5443706512 3
33.0654830933 74.1257095337 55.4494247437 1
79.9502639771 77.8737640381 95.1418609619 1
82.5304412842 21.7602367401 24.4952659607 2
87.3672332764 86.3739166260 98.0120925903 1
77.4132308960 84.4609603882 10.0212650299 2
33.5442161560 44.7090339661 34.0530548096 3
16.3030948639 54.0981407166 84.0370559692 3
72.3796310425 97.0532226562 37.1712074280 2
40.1195526123 19.6024627686 49.9355506897 0
89.8800048828 20.5891475677 5.6479716301 2
99.4243774414 53.6546363831 79.7736816406 1
54.8738021851 33.6049003601 57.6474380493 0
50.0156631470 16.1353359222 79.4076766968 0
74.5109252930 3.5025715828 65.7815856934 0
72.5230255127 80.9158020020 50.2425498962 1
82.5442886353 14.4600210190 94.9515914917 0
16.5973434448 30.7631168365 49.0497283936 3
0.6344015598 3.1427462101 46.1029548645 3
37.8056106567 43.2622985840 65.7054214478 0
87.7411575317 33.1422996521 86.2945709229 0
93.3891296387 32.5666770935 39.9491996765 2
73.1628112793 87.4404754639 73.5541000366 1
30.8102512360 37.4561347961 89.6894302368 0
10.2179288864 11.9670619965 93.1920013428 0
75.9995193481 84.4900817871 74.1078109741 1
26.2420692444 67.0343704224 88.5678253174 1
21.1936569214 83.6317214966 19.3309478760 3
70.2433853149 84.2661209106 22.4736938477 2
16.3463420868 22.0717277527 65.7359924316 0
82.0517578125 9.8128881454 98.8782958984 0
68.3463287354 3.2020211220 31.4449691772 2
8.2955245972 76.3648300171 18.8854408264 3
81.8496246338 7.1750855446 56.3415756226 0
71.5390548706 17.3930130005 68.3086395264 0
64.7310638428 93.3925323486 52.7987251282 1
38.8388710022 19.6346015930 19.8330955505 3
27.4067039490 40.8282585144 3.4648113251 3
46.7376518250 11.0716447830 87.7309265137 0
69.2113494873 27.4179878235 9.8026561737 2
34.9473381042 9.4697456360 19.6155452728 3
33.8256301880 77.8160781860 22.8175678253 3
65.2705993652 86.1116027832 99.1824035645 1
84.1560440063 67.9612197876 6.3574867249 2
40.4976196289 39.5002746582 23.7504997253 3
8.8062562943 4.2313370705 17.1430339813 3
61.6049766541 43.0702095032 36.7776374817 2
81.4380798340 70.4769134521 77.6058883667 1
84.9028854370 17.2145633698 88.6775360107 0
72.6338119507 86.4259033203 16.0955257416 2
82.4364700317 21.3732471466 25.5652694702 2
2.0520155430 55.1988792419 3.3813431263 3
24.8695812225 20.4694786072 89.4929428101 0
24.0519828796 4.6255197525 57.4541625977 0
30.4094676971 45.1231384277 96.9544372559 1
54.1599693298 53.9293937683 1.1857734919 2
71.3030014038 15.5343723297 44.2559814453 0
8.0806379318 96.9724502563 14.7328939438 3
85.6865310669 81.8753280640 31.9474582672 2
74.3640747070 54.5091438293 18.3733654022 2
90.4595947266 36.9456176758 39.7466125488 2
16.0248661041 38.9976310730 94.9454879761 3
19.4062080383 63.8672180176 15.4149694443 3
8.8991489410 87.9191970825 20.0404891968 3
66.3533096313 18.3286647797 65.1636276245 0
63.3077430725 72.4886322021 19.0930194855 2
64.4935226440 43.7916374207 34.6273918152 2
8.7495031357 51.8722763062 31.5998401642 3
23.4823970795 37.5588073730 13.4751739502 3
55.4298515320 11.9228782654 67.9843215942 0
73.8032226562 2.3824717999 4.9299383163 2
13.5498332977 18.4073352814 43.9275703430 3
8.4953241348 37.8135452271 7.7947864532 3
23.9102935791 46.7126922607 95.7139816284 3
43.9507827759 13.0660037994 14.0426483154 3
9.1144104004 76.3737487793 86.5312881470 1
28.2074298859 40.8672714233 30.3229217529 3
62.8348236084 49.6167755127 82.1951980591 0
94.4346694946 73.0991744995 19.7540073395 2
7.9098405838 28.5290241241 31.6768856049 3
75.8941574097 2.3322455883 34.0593566895 2
80.8241043091 15.8820791245 52.4666900635 0
24.7516708374 24.3774032593 90.2802352905 0
32.5464591980 48.2876968384 36.9929313660 3
28.2604389191 92.2384796143 50.0589370728 1
42.3030891418 1.3528894186 26.4326877594 3
28.8343734741 29.5603218079 67.2999572754 0
59.1572952271 92.3951416016 16.9167327881 2
41.3524971008 86.8298110962 90.0159072876 1
61.1065025330 94.7396545410 18.5449295044 2
92.7833862305 70.6338119507 20.8771743774 2
26.8427429199 51.4579124451 36.7592506409 3
79.3094329834 76.2095794678 61.1366577148 1
69.5896759033 8.7560396194 9.4243526459 2
6.5826034546 37.0164794922 1.6628319025 3
56.6415367126 79.3195648193 3.0157213211 2
83.0742263794 8.1539421082 32.5760421753 2
50.3741874695 67.3112411499 24.9711875916 2
67.2909164429 8.6637344360 11.8009977341 2
57.3068199158 69.7702331543 6.5406484604 2
75.8517456055 62.5536193848 77.1744613647 1
96.7289199829 89.3963623047 28.6323719025 2
33.4881744385 68.7058029175 4.8419556618 3
94.6248321533 38.2954711914 13.5979948044 2
4.0491828918 44.8780784607 50.6144752502 3
5.7120146751 1.5196157694 29.9340419769 3
8.7277364731 84.5938415527 38.0879898071 3
41.3037796021 34.9680252075 5.3992257118 3
66.2749633789 2.2589397430 14.0629606247 2
78.0759658813 59.5657577515 83.8331909180 1
84.6166152954 35.4175071716 46.3868217468 2
61.7910728455 32.1464271545 35.7831840515 2
90.4234466553 65.6346054077 4.4889845848 2
95.2654037476 60.2594299316 42.7844581604 2
8.8633966446 64.3086166382 87.6625366211 1
59.4778709412 70.0206298828 89.1821517944 1
89.4119110107 78.7483596802 73.7759857178 1
27.4999027252 20.0521430969 8.7440156937 3
32.8991279602 86.3271026611 11.0029554367 3
46.9620895386 64.4030685425 70.5687179565 1
30.7952842712 49.0196838379 5.9862194061 3
77.1820983887 10.8107538223 38.1326484680 0
12.9652872086 1.2341989279 3.7672486305 3
17.4542713165 96.4995956421 64.0266799927 1
60.2387313843 5.3629965782 28.3352947235 0
47.9012641907 64.8408660889 98.3559265137 1
37.0834159851 54.2527847290 77.1042861938 1
10.8594055176 81.7526855469 97.1564331055 1
19.6034202576 14.6518125534 83.4835433960 0
30.6063766479 61.6138992310 47.8866119385 3
1.1750907898 92.4091873169 96.9062957764 1
7.1613101959 69.5912933350 7.7170462608 3
45.2939567566 82.5565719604 8.9512443542 2
49.0612068176 0.0108465087 5.4508447647 2
13.0878868103 60.2495803833 10.8138408661 3
41.4231796265 8.1508398056 75.6547088623 0
39.7791061401 45.2342529297 29.9074916840 3
16.8833961487 56.0936622620 11.6601781845 3
14.0398283005 75.6970825195 26.3119907379 3
97.5233688354 6.3034586906 87.9258956909 0
45.4099807739 7.4785494804 80.3350753784 0
42.3162727356 14.6398601532 49.9263648987 0
50.0333175659 59.9338188171 32.4829406738 2
58.9845581055 8.9950237274 32.4937858582 0
64.4354019165 22.0829105377 92.7433624268 0
75.2492523193 63.5060920715 0.8942017555 2
50.9039573669 3.2851963043 46.1284561157 0
80.8114471436 20.1685924530 2.2221162319 2
92.4716262817 34.2084197998 77.9191970825 0
18.7836189270 31.7317867279 84.2226562500 0
6.7095093727 77.1417694092 91.7012023926 1
87.0445861816 19.4580402374 6.3410654068 2
36.9709472656 69.4913558960 66.2748794556 1
69.4538879395 28.4759197235 75.2699050903 0
1.9476754665 92.9113235474 97.3528137207 1
94.6910400391 68.1605758667 60.8589057922 1
95.5852355957 19.0645332336 64.1441040039 0
41.7136955261 99.8759841919 84.3126983643 1
43.9358100891 92.3476104736 18.5211143494 2
21.8550090790 11.1312274933 50.2529029846 3
6.0776653290 17.8407363892 27.3946704865 3
97.7788696289 4.8853240013 46.8527107239 0
4.1199369431 41.8562736511 16.3440685272 3
70.3948211670 11.3101644516 44.8199882507 0
45.6647262573 13.2578401566 37.7313194275 0
43.0175399780 7.9488768578 5.8918948174 3
3.8764457703 3.5341157913 24.9564285278 3
68.0205459595 45.2478103638 24.8324108124 2
52.3332405090 89.1836242676 17.1800212860 2
70.8543548584 11.0386314392 28.3112487793 2
21.1072597504 17.1162967682 46.1519851685 3
48.5019302368 14.8951683044 51.0373115540 0
95.3546371460 19.0151042938 92.8935852051 0
11.6987104416 89.4099273682 4.2037501335 3
56.5186996460 35.0746498108 17.4615898132 2
94.2500152588 78.0921859741 25.4104671478 2
0.1419138163 81.9686355591 28.9445819855 3
25.0983409882 49.9891815186 74.1923904419 3
49.9307556152 2.3224251270 63.3760147095 0
67.1107788086 73.1767807007 74.4146499634 1
95.4220199585 94.2840423584 91.5309448242 1
41.5740127563 42.7859687805 6.4261107445 3
92.6113281250 38.1406135559 25.4412136078 2
85.5049057007 49.8393211365 14.8511381149 2
89.7086639404 6.3580231667 49.9257850647 0
7.1702504158 0.6080416441 28.0179748535 3
32.5807189941 0.7499555349 9.9866094589 3
61.5252990723 25.8482990265 59.9757919312 0
35.7176933289 75.7790527344 62.2982139587 1
99.0937042236 42.8898277283 35.4749984741 2
73.5083541870 38.3118553162 29.7590408325 2
65.0392913818 79.8858642578 72.5450134277 1
71.4654083252 72.4971923828 10.6856212616 2
96.9066238403 58.0021018982 60.5249404907 2
11.7577610016 47.7107620239 66.8829650879 3
61.6835479736 54.8810119629 67.4910049438 0
89.7015228271 87.4617309570 68.2409667969 1
99.6881332397 48.9870262146 94.0892639160 0
59.6639289856 84.7047195435 69.8683166504 1
21.9621429443 83.7984313965 12.7581405640 3
57.4371414185 57.3067855835 51.0699920654 2
87.1961822510 22.3460807800 30.9558601379 2
59.7411918640 93.8114852905 3.4530494213 2
70.4268112183 90.7181091309 61.4551467896 1
30.9517555237 2.4758725166 9.1659107208 3
97.8347244263 64.1594238281 64.0469207764 1
65.3257293701 53.8609428406 51.5086517334 2
33.5666923523 53.5490760803 0.4956784248 3
27.6559524536 13.2130031586 85.2004013062 0
97.5242691040 35.1751441956 68.9988327026 0
10.2824058533 92.6122817993 26.3056125641 3
61.3524017334 79.8084640503 48.6516952515 1
92.3082580566 39.5496559143 42.4631843567 2
95.7613067627 9.9764709473 33.1812934875 2
57.2164611816 40.9282264709 35.6571655273 2
66.3823699951 38.7629470825 99.8165817261 0
30.4292888641 4.0886774063 53.6775283813 0
81.9379425049 37.6553688049 7.2266092300 2
82.4336166382 65.3113250732 20.4396114349 2
67.6340179443 62.8355865479 55.6147575378 2
36.6328468323 73.1179962158 48.2270431519 1
62.9384574890 34.4703941345 28.0355129242 2
11.5901546478 26.7786540985 67.5851669312 0
54.0533370972 22.5399589539 77.5616378784 0
87.2346343994 79.7564163208 18.4898700714 2
22.8917980194 46.1387825012 57.2528190613 3
22.7083854675 76.5680694580 61.3414955139 1
76.3859176636 58.5060195923 98.9968643188 1
83.6125259399 40.9396324158 64.3081893921 0
4.0521392822 8.5736513138 27.1437759399 3
59.6668968201 45.2064971924 0.2617729008 2
7.8939414024 8.1449594498 34.7321662903 3
35.9294548035 19.7351150513 61.5108184814 0
3.5146255493 73.7884521484 84.0507812500 1
81.0762710571 61.0230789185 63.8071937561 2
99.5661392212 83.9148788452 9.9459829330 2
56.8189544678 6.6232681274 86.5140533447 0
18.1604537964 83.0091857910 45.0200729370 3
17.1573200226 66.6217117310 85.9597091675 1
81.4655075073 70.6738510132 94.5333633423 1
8.6092863083 30.3407497406 39.7398567200 3
8.8710594177 38.2346916199 47.8848152161 3
43.6032257080 74.1641464233 67.6199340820 1
5.1140465736 77.6787719727 41.4083824158 3
89.1648254395 58.7550392151 2.4314637184 2
52.9720230103 58.3211784363 86.3463439941 1
62.9180068970 15.1401357651 92.9696121216 0
49.4320640564 33.3005867004 75.9787979126 0
94.4521331787 50.4579086304 42.6005134583 2
80.4118423462 31.9234161377 13.2743644714 2
74.9451980591 40.5327033997 43.6151161194 2
14.6850585938 49.4037628174 81.8498077393 3
62.5698738098 93.0069885254 56.0139465332 1
30.1898040771 98.1210327148 33.6927223206 3
71.5981826782 87.2858657837 92.4477539062 1
74.0296478271 40.2578849792 50.7689361572 2
60.3759956360 3.1758937836 65.9090728760 0
53.3456077576 52.6079597473 99.2096633911 1
29.3244056702 47.0600967407 49.6675682068 3
71.9249191284 27.4719390869 81.5909881592 0
85.1992874146 2.4171409607 22.1236896515 2
28.8143959045 17.1021995544 71.5274581909 0
10.6642017365 79.6720733643 64.5344467163 1
66.6781463623 9.8618764877 62.6554832458 0
0.3708699644 81.4600601196 49.9413452148 3
92.8186264038 55.4897079468 90.1992340088 1
43.5875625610 15.8657016754 93.3751296997 0
9.4966344833 69.2113113403 45.9830856323 3
8.7062940598 98.5357131958 93.0431747437 1
58.3738632202 70.4606323242 20.5151195526 2
39.9648475647 55.6599121094 22.9322605133 2
62.0885391235 84.4743118286 40.0344619751 1
33.6159934998 95.1385116577 19.7065334320 3
98.1504364014 61.8166618347 29.5684089661 2
60.8059234619 62.1875343323 11.0284719467 2
10.7472677231 55.0061645508 66.5181808472 3
