43.2901458740 97.0080490112 94.8011169434 3
27.1182651520 31.0712585449 9.5170679092 2
43.0624237061 76.1825408936 20.2801952362 3
46.9070396423 70.6472167969 4.2569580078 3
76.0945510864 52.1081161499 72.6038894653 0
35.7263908386 31.1775302887 98.5461959839 2
36.9992599487 31.8345489502 57.0321578979 2
29.4378242493 72.7359085083 16.7130298615 3
39.0430107117 19.4399909973 13.4756746292 2
32.6697082520 79.1471862793 41.6054801941 3
97.4761352539 22.4373264313 38.6135292053 1
92.2772521973 49.5555915833 69.6847839355 0
1.7943207026 92.6180191040 45.8673248291 3
22.0745162964 39.5250549316 16.5145359039 2
26.3314762115 15.6196069717 68.6226577759 2
98.9353637695 51.3459968567 99.8001785278 0
97.4815521240 88.3452606201 31.6347332001 0
54.5137100220 17.7830810547 4.3706431389 1
71.2267379761 56.8260955811 23.8106346130 0
84.7024154663 89.4958038330 2.9578161240 0
26.3078956604 86.9719467163 25.3951435089 3
64.9214172363 79.2491989136 74.9507369995 0
34.6062049866 81.0435180664 67.5687484741 3
80.4735336304 3.1180343628 7.0938053131 1
96.9880676270 29.4495067596 22.7134132385 1
65.6107177734 28.3848724365 74.0594100952 1
65.4109039307 25.8664302826 62.4046669006 1
97.0456390381 80.3801422119 80.1877517700 0
1.4162772894 51.6068801880 37.0138435364 3
25.2269115448 36.3092994690 26.5096492767 2
28.1847267151 62.6171951294 13.4815931320 3
53.5798721313 27.5386180878 92.7307891846 2
28.5306034088 62.1448211670 73.7743072510 3
96.0993499756 42.6183509827 76.8923492432 1
3.1931605339 39.6064147949 6.3418521881 2
25.9065723419 5.2171363831 34.7267227173 2
99.9659805298 70.6280441284 60.5931510925 0
62.3706512451 67.6736679077 40.9732971191 0
42.5584030151 69.0899505615 92.5801849365 3
79.5722503662 94.3168640137 28.8894824982 0
6.0818948746 22.5015888214 91.5066757202 2
19.5634880066 76.0814590454 19.0452957153 3
12.2942790985 4.6120653152 81.1901168823 2
86.0685882568 0.7114204764 23.8084697723 1
62.9609298706 3.9045810699 63.4148902893 1
69.3027877808 29.8111534119 68.6320266724 1
4.0295081139 29.7771358490 39.2600631714 2
64.6226654053 92.1477890015 6.9337339401 0
5.5959596634 34.7061920166 76.0236892700 2
98.1761398315 14.2784357071 70.3405456543 1
27.0656223297 20.3603305817 92.8421401978 2
18.5722999573 39.9238204956 68.9235916138 2
37.6175956726 52.2180976868 73.5356597900 2
18.8077125549 38.2866859436 74.2470779419 2
42.6161842346 1.2476173639 78.1516647339 2
6.0310697556 70.5503997803 7.9628152847 3
74.6630935669 74.5799102783 37.7399520874 0
13.9231548309 39.2025718689 29.8877410889 2
20.8568878174 44.7985305786 64.5939331055 2
96.8805694580 42.9746704102 78.8723678589 1
67.2211151123 70.0402984619 99.2326965332 0
60.0632553101 88.6125946045 39.1565170288 0
28.9868469238 26.2301921844 91.3746185303 2
2.5225083828 45.0379028320 29.6613006592 2
76.7695922852 87.6540908813 30.9089183807 0
54.9212532043 93.6851577759 1.4593200684 0
62.8840675354 68.3482513428 76.0392303467 0
0.6240198612 82.2714004517 15.2417984009 3
30.5117645264 3.1282930374 60.0403289795 2
95.1056976318 0.0088658184 3.0150022507 1
73.9780578613 67.2299880981 73.0552978516 0
73.2107620239 27.2932376862 61.6678962708 1
12.3672800064 56.2800827026 87.8980865479 3
3.7418954372 58.8025932312 32.9359931946 3
33.4031982422 35.5721817017 20.5900821686 2
64.3121185303 90.4934310913 14.2752389908 0
65.7714385986 53.3775024414 82.6234893799 0
41.8106651306 54.0015220642 64.8948898315 2
57.0524635315 84.5132827759 68.0231857300 0
17.0927944183 79.6189804077 68.0320510864 3
20.1077976227 53.5970382690 35.2620353699 3
93.1630935669 26.8078022003 62.5552711487 1
54.8309936523 39.1750793457 18.8353576660 1
42.7290802002 42.9169769287 77.6379547119 2
75.6650772095 76.3201751709 13.2101354599 0
96.2551498413 40.6322937012 3.7035698891 1
10.5303945541 6.4037280083 57.0810737610 2
93.1538848877 48.2143936157 11.0825920105 1
58.0487785339 5.2668576241 95.5958709717 1
26.0719623566 22.3596515656 75.2148513794 2
94.1040191650 42.4674491882 28.8118934631 1
29.3660526276 35.6305427551 55.6196975708 2
91.9213256836 90.4615325928 94.7947769165 0
10.7566843033 33.1906127930 37.7117576599 2
88.3946380615 8.8556880951 14.0319318771 1
1.6047729254 5.1108436584 54.6642227173 2
5.3083429337 15.6412382126 61.0679512024 2
62.3894157410 8.7951211929 9.2823438644 1
73.4720077515 66.8438949585 14.5492019653 0
69.0678863525 92.9158630371 36.9088516235 0
44.2827339172 87.0198822021 79.3762969971 3
73.0946273804 16.3859291077 15.0068445206 1
28.7143268585 8.3072547913 5.4683785439 2
23.5091037750 19.0639400482 38.6589927673 2
61.2208595276 7.4585766792 47.5146789551 1
75.2527923584 9.0633487701 52.6255264282 1
29.9170131683 14.3716917038 68.2667617798 2
90.9849624634 76.7611083984 77.0618820190 0
0.2673085332 50.2331123352 43.9057846069 3
14.8165092468 19.3009948730 36.8216438293 2
51.7253646851 63.5837249756 23.8415203094 3
31.1016616821 36.6783561707 40.2274475098 2
46.1085090637 65.3926773071 48.5347061157 3
51.5768890381 88.9017791748 67.5986480713 0
90.2358779907 50.1226425171 75.0572204590 0
37.7505607605 25.3754348755 84.1205749512 2
90.3760833740 55.2924499512 98.4922637939 0
58.6428451538 46.2774162292 75.2533645630 0
35.7047309875 46.5447235107 25.4864807129 2
79.6105117798 61.3612365723 44.7874755859 0
16.4321556091 13.0865964890 8.3712034225 2
40.2736740112 44.1882591248 45.0495605469 2
80.5011291504 90.2967605591 10.4422416687 0
29.0358314514 41.8736534119 99.3440246582 2
96.6344757080 32.1095275879 49.4666709900 1
71.6916961670 69.8600921631 74.8421096802 0
55.8122634888 60.2361755371 30.1345596313 0
54.3045272827 18.8790206909 76.4119720459 2
29.5578956604 54.5837516785 22.9566955566 3
55.0443763733 34.1942634583 84.3179321289 1
99.8318557739 50.6264190674 97.4045257568 0
8.2030563354 90.9000930786 41.5927848816 3
53.2526206970 71.4012222290 31.8895492554 0
63.6948585510 0.4370529652 73.7632064819 1
63.0388870239 97.0715255737 5.8727316856 0
12.5055580139 68.7632293701 75.7328186035 3
87.3476715088 24.5754890442 35.9689941406 1
17.4822235107 78.8800201416 54.8480148315 3
93.8941955566 8.4379138947 9.4317655563 1
16.8508949280 63.4822921753 43.6260299683 3
1.1688241959 63.3141441345 94.2524490356 3
98.5733489990 71.5171966553 85.1525421143 0
40.1661338806 24.7698154449 56.5537643433 2
72.0556869507 88.4646759033 56.9908218384 0
45.8188858032 51.5035629272 54.0623474121 2
51.6916160583 64.0091171265 22.8255710602 3
27.4244403839 51.3567848206 47.4010620117 3
63.3934326172 68.8390045166 26.2810802460 0
18.2414493561 62.7332038879 34.7189941406 3
27.6732139587 79.5840988159 98.2012863159 3
71.2992401123 80.7529220581 61.5154266357 0
65.5516891479 79.3262710571 33.0326271057 0
50.7042350769 19.4924068451 57.8024444580 2
7.2580008507 91.5480880737 46.2671203613 3
64.2488174438 37.3669776917 97.7706756592 1
18.3111667633 89.0585937500 61.7797966003 3
41.1367378235 16.4830341339 13.1365823746 2
88.5378036499 79.8764724731 81.9755935669 0
14.8188772202 98.1179199219 44.7087936401 3
49.5378684998 25.7911319733 24.2928924561 1
47.7391548157 97.0903778076 5.0458159447 3
9.2545814514 62.6420669556 84.3720932007 3
42.2872085571 13.3463058472 3.8644957542 2
0.0896518081 20.6043071747 95.4125900269 2
46.3567695618 84.8531265259 32.7795639038 3
44.1274490356 3.1642935276 21.8381595612 2
5.9072470665 44.3010292053 38.3211936951 2
19.0438289642 32.8388290405 18.1976642609 2
1.0194180012 47.6577072144 16.3155822754 3
45.7282142639 97.1955795288 42.1067161560 3
70.0211029053 44.9347305298 39.1970939636 1
75.0669174194 54.1893119812 1.8391642570 1
59.4390106201 96.4765167236 15.1854705811 0
63.3035049438 96.5661697388 35.7897796631 0
58.7160949707 42.9229431152 20.6429042816 1
91.4956588745 87.0503921509 23.8071994781 0
13.3338184357 92.9576416016 68.1082305908 3
51.6550140381 12.0014686584 0.9470593333 1
69.8526763916 13.0208864212 48.6047668457 1
86.1682586670 58.7490959167 45.8003425598 0
28.2749748230 28.7702026367 90.7350692749 2
67.4720687866 3.8371245861 44.9243888855 1
69.3112335205 63.2761344910 41.4009056091 0
84.4967041016 26.5796394348 37.9670791626 1
20.2864818573 85.2957305908 80.8900222778 3
40.9293861389 76.7913970947 67.9404144287 3
64.7365875244 90.1252059937 60.8980522156 0
32.8448143005 41.7802200317 72.8995208740 2
33.7918777466 11.6328983307 85.9204025269 2
82.3966369629 97.8011550903 44.6695060730 0
28.1969852448 26.0761318207 73.4397125244 2
18.9320602417 93.5482025146 77.2768325806 3
63.8564453125 62.8594322205 40.5529670715 0
5.2573509216 47.3561401367 67.1326065063 2
43.2244300842 67.6426239014 52.4283409119 3
24.1144504547 8.5720100403 29.2197322845 2
92.0548629761 73.3086013794 19.3449420929 0
52.9529151917 6.1534118652 61.1251640320 2
25.8524360657 39.9452857971 72.7580642700 2
11.7728433609 22.3419284821 70.5592193604 2
56.4423484802 50.5389137268 96.6353530884 0
29.8820590973 69.4709701538 90.1835556030 3
7.1588912010 33.3274154663 53.0429916382 2
47.7118568420 38.5847663879 0.3991298378 1
14.8444671631 81.8091964722 68.0417556763 3
67.2728042603 5.9236469269 76.6137619019 1
96.4925384521 97.9785079956 49.9223594666 0
15.8374834061 50.9314231873 56.0757713318 2
76.9626464844 76.7838592529 96.0210571289 0
49.7207069397 88.5567092896 18.3629856110 3
20.2799263000 44.9990539551 68.9018936157 2
16.9152774811 74.8811111450 38.3728675842 3
7.0988311768 82.0400009155 71.7002868652 3
60.1418190002 29.7518615723 10.2850522995 1
60.5409507751 44.5963287354 92.0942459106 1
28.5827045441 11.8691377640 98.0178985596 2
5.1964654922 8.3616790771 95.9964065552 2
55.1188240051 24.1991615295 46.9278297424 1
11.1945943832 1.1618092060 23.7116928101 2
7.2156519890 50.8825187683 12.2683982849 3
25.5786361694 71.1624450684 57.2674522400 3
94.4805297852 88.0777206421 32.1485633850 0
32.8534049988 95.1765518188 14.1885652542 3
4.5536875725 55.3183746338 43.9404296875 3
14.8387384415 15.8593225479 88.5367584229 2
6.9329872131 44.4420242310 0.4058939517 2
4.9508819580 49.6384925842 8.7675733566 3
0.9472867250 4.7573146820 32.9667358398 2
47.8751182556 15.9519090652 34.1285476685 1
71.5868148804 23.1675605774 85.0110626221 1
83.8552093506 48.7461967468 56.1735038757 0
41.1226615906 43.2267303467 44.2512283325 2
73.2712249756 76.0801391602 39.4277763367 0
87.4597930908 80.6338272095 94.7461547852 0
31.4002189636 95.4725646973 10.6054744720 3
19.9369735718 2.4055490494 55.0475006104 2
20.3428668976 7.3564305305 4.6859903336 2
29.1104412079 8.3037176132 9.4433050156 2
62.0771751404 56.1788330078 25.3952140808 0
96.2057266235 27.7656459808 48.5627784729 1
81.2167892456 11.6208534241 97.3089752197 1
37.3902931213 52.7435112000 40.5357055664 3
81.6415176392 26.0147399902 16.6158428192 1
21.0692977905 13.4745283127 97.2496643066 2
15.8154506683 44.8747444153 92.7222290039 2
26.4209232330 64.8117218018 95.1277770996 3
81.4684219360 85.1545867920 2.4842061996 0
86.1544113159 14.2650279999 10.7879238129 1
95.5977172852 76.3422088623 66.9667587280 0
20.9929370880 72.5479278564 94.7324066162 3
69.5557098389 53.7647132874 6.3532576561 1
66.8646850586 91.1550064087 59.0967712402 0
7.4003944397 72.7965240479 85.1115112305 3
24.0162353516 93.8658218384 98.5860443115 3
21.2658996582 9.6812744141 43.4607849121 2
13.9881267548 36.1021995544 8.2725028992 2
9.1159019470 17.5706214905 93.4270935059 2
11.6001081467 3.7250373363 7.6921186447 2
22.3880329132 99.3227615356 84.0343246460 3
89.3547897339 20.3156929016 56.5822525024 1
84.0871963501 89.8714065552 10.3469686508 0
90.4404525757 56.7360954285 1.5019750595 1
49.5372238159 64.1364898682 74.2985000610 0
34.6487350464 88.1527252197 68.1643218994 3
33.2347717285 9.4186258316 77.8455963135 2
76.6955566406 23.4067535400 13.9477987289 1
84.9680633545 32.5226554871 31.5184211731 1
78.3951492310 44.1227645874 35.2434577942 1
86.0872650146 66.5107955933 34.5662193298 0
70.1215896606 55.8655853271 54.8819122314 0
26.7038459778 39.9527816772 44.7533149719 2
37.0508117676 30.3932342529 1.4894117117 2
38.5527877808 79.9304580688 65.6259002686 3
12.8512887955 14.5791950226 53.7786254883 2
81.0156173706 47.8139686584 63.1972503662 0
58.8612136841 24.5095214844 86.6040039062 1
72.8090133667 9.4775800705 19.1266593933 1
4.3274345398 87.8727340698 63.2494201660 3
39.5708923340 73.9599914551 29.7602214813 3
74.1371078491 44.0815849304 85.6258010864 1
29.0190181732 70.7854309082 25.5785884857 3
73.7723388672 7.8362464905 55.9718246460 1
75.2617492676 46.3890342712 35.9022827148 1
40.8876495361 59.2403221130 50.4814796448 3
94.6662750244 40.2559394836 98.2954406738 1
57.8635292053 99.1171569824 22.8049659729 0
44.4675331116 71.9261627197 32.2825469971 3
63.5941925049 76.2536010742 20.1552753448 0
26.8436164856 15.8244934082 94.1152725220 2
56.6038360596 89.9616088867 38.1968574524 0
42.2296409607 18.9806232452 8.9822921753 2
67.8082275391 92.7529602051 16.8185386658 0
23.7800540924 68.0147094727 63.2075729370 3
59.6823387146 8.9023599625 22.4478969574 1
10.1638164520 3.5686354637 62.7038345337 2
8.4592599869 61.4321632385 61.8209915161 3
31.2642269135 5.8996958733 33.7471580505 2
63.5467720032 69.4938888550 10.0007581711 0
83.7020492554 96.3375015259 25.8252525330 0
77.8173217773 52.9413414001 15.7868566513 1
16.0141773224 95.1709823608 34.7674827576 3
24.9964675903 62.9792098999 27.5204429626 3
41.8150062561 86.7592620850 95.5351562500 3
5.0225791931 46.4416046143 4.4375119209 3
27.4704761505 56.6054229736 8.0061473846 3
90.1743087769 65.0646820068 69.4383087158 0
51.9953002930 96.3289108276 75.3380050659 0
85.7424621582 59.8756790161 44.8318939209 0
95.7432174683 43.5777282715 41.1693992615 1
21.5684719086 21.3950462341 94.1107406616 2
37.3553276062 37.4092254639 89.2817230225 2
72.1228027344 62.4056930542 52.2609291077 0
99.6432495117 4.2206993103 39.0201950073 1
95.1783981323 9.2432785034 85.4617996216 1
99.6159133911 36.7137565613 42.0672225952 1
7.6220607758 26.8880672455 7.1319046021 2
77.0603713989 78.8833694458 3.4608120918 0
52.3983764648 64.6258316040 63.3364906311 0
97.2302703857 60.3690452576 6.9142208099 0
38.3996696472 81.9375152588 28.3092670441 3
32.5104064941 19.2928409576 65.7184906006 2
21.7921257019 91.4156494141 28.1241836548 3
74.0530548096 91.0588989258 32.3448829651 0
13.0732517242 86.2372970581 41.5881614685 3
98.5350570679 85.8532104492 78.3019104004 0
40.6022758484 93.4752731323 5.1899814606 3
47.7341804504 70.5356445312 84.0733489990 0
51.1949882507 22.9340248108 48.6991767883 2
14.5314846039 20.1642951965 9.0682210922 2
21.4457054138 58.5639648438 91.0057373047 3
49.7549743652 91.0743713379 10.2985773087 3
15.4734640121 12.8664970398 1.7142286301 2
43.5976486206 86.9195556641 92.7731246948 3
75.9425354004 99.9928054810 79.0104293823 0
17.5306930542 98.5278549194 64.8636474609 3
95.8326110840 39.1301307678 58.3389205933 1
1.0225895643 86.8643112183 28.8745727539 3
85.0959396362 38.0593032837 51.8085937500 1
33.7951164246 52.5907859802 71.9728927612 2
42.8633346558 74.0364913940 30.5368595123 3
33.8690681458 23.7914657593 21.6112308502 2
44.1676483154 39.2649307251 34.4777297974 2
45.8818778992 82.8625793457 21.3972816467 3
38.6550064087 58.8051071167 21.3900852203 3
17.6654376984 76.3358078003 19.9179420471 3
82.5290832520 72.1684112549 59.0480728149 0
40.8680076599 73.1910018921 45.9123840332 3
69.7425765991 58.2869415283 83.9716873169 0
21.5511779785 92.0820541382 36.5624732971 3
93.5240707397 34.9453887939 10.5989637375 1
24.0609302521 68.8144607544 34.3904304504 3
45.6721611023 12.9821090698 73.6553573608 2
80.1498870850 58.8639869690 56.5179367065 0
1.5471688509 97.5189895630 15.3230457306 3
22.9372539520 15.1844310760 91.6588516235 2
42.8551940918 97.7135162354 63.8272590637 3
1.9032671452 38.5815277100 37.0182609558 2
47.8156509399 8.3241071701 95.3051986694 2
31.7873363495 29.8752841949 87.3872528076 2
68.3498077393 23.3993568420 22.3326454163 1
78.9487686157 47.4602851868 91.1471099854 0
13.3392009735 93.1324462891 4.1292138100 3
86.9945602417 73.2823333740 62.9931983948 0
43.5124969482 74.8294982910 60.5121955872 3
58.8355407715 97.7667541504 75.6966247559 0
50.4943923950 40.6219520569 73.4101409912 2
14.3216495514 42.5252151489 11.9916687012 2
51.3399124146 90.3408737183 20.3157749176 3
46.6451110840 22.1282043457 50.1910629272 2
34.0323638916 90.4780120850 73.5904159546 3
56.3650054932 69.4267883301 21.0507011414 0
47.5121116638 82.7659912109 14.1831474304 3
51.6413269043 69.7605514526 87.4654846191 0
14.6345272064 13.2730426788 62.2949829102 2
75.1467208862 72.1085815430 60.0617408752 0
50.8433456421 22.6029758453 0.6836928129 1
24.2534885406 36.9246253967 43.2089118958 2
36.2451591492 88.2645339966 33.5497779846 3
56.5609321594 34.9096450806 55.6779861450 1
6.7519927025 68.9420089722 46.1560020447 3
80.3424072266 25.3070182800 15.5827884674 1
1.3931097984 72.8191223145 98.3487777710 3
15.5762567520 24.4604549408 68.1093215942 2
3.0417387486 39.0949821472 81.3823623657 2
65.3367233276 14.2417030334 53.4909477234 1
25.3984661102 65.0850448608 76.0939254761 3
26.0821571350 89.3385391235 13.0185499191 3
69.2910690308 25.5836963654 1.2830843925 1
2.8408496380 82.1446304321 36.1927299500 3
58.5188331604 88.8966217041 5.1347370148 0
4.6748356819 69.2390289307 30.4417514801 3
20.2576217651 70.6321411133 3.2608819008 3
18.6063995361 86.2083969116 27.7213363647 3
86.7157211304 89.2501373291 66.8163146973 0
68.0980834961 54.5868568420 81.0580215454 0
21.5890388489 79.9853286743 46.1430702209 3
97.6829681396 6.0674843788 35.4816093445 1
10.7015142441 75.3585510254 61.0653038025 3
11.9845981598 78.1994018555 43.2099342346 3
48.1773300171 36.7182388306 32.1065559387 1
53.3120651245 41.3930740356 1.3455855846 1
83.7538146973 61.6506996155 71.9777221680 0
87.0147018433 80.2570953369 58.1861190796 0
14.7360372543 66.9728164673 47.4362564087 3
81.5523529053 35.0709037781 2.0231175423 1
62.6103744507 56.6599426270 82.0084457397 0
8.7534465790 54.3429069519 88.0759277344 3
44.2350540161 65.0444183350 63.4344825745 3
5.3003597260 77.0290222168 41.6338844299 3
48.5102958679 25.2063484192 78.3521270752 2
80.6168518066 78.5184173584 19.7451972961 0
81.9624328613 62.2722320557 81.3958969116 0
53.9401588440 49.2869300842 61.6529884338 0
12.1262826920 64.0229644775 28.6258068085 3
59.5625381470 45.5753211975 63.6967124939 0
61.5856590271 8.1856975555 20.3566551208 1
43.5941009521 16.9391441345 74.6995620728 2
31.6700286865 61.1741943359 39.7439842224 3
95.1045074463 66.4745559692 16.7730026245 0
36.7383918762 14.9848518372 41.9793510437 2
15.0905179977 95.6016998291 20.4977626801 3
34.8357124329 77.5641403198 82.7699966431 3
16.2316093445 31.5042972565 32.0569229126 2
77.8845977783 43.6305809021 96.0798950195 1
6.5104060173 3.1931190491 41.6552124023 2
70.2071228027 64.7787780762 49.8409080505 0
90.5637741089 8.3728771210 66.7800521851 1
65.2633285522 40.0429077148 27.9542503357 1
5.0073170662 35.1474151611 94.4288101196 2
21.7803211212 71.8858032227 9.4136629105 3
63.7596740723 86.9763259888 5.0153636932 0
84.2574386597 21.8120403290 82.5794982910 1
67.0274353027 38.0436515808 14.0837965012 1
99.0843505859 15.9282503128 57.7143745422 1
95.1642456055 22.4386577606 60.9074935913 1
36.8194541931 92.6457748413 25.6862735748 3
86.6603622437 83.2095413208 34.0591506958 0
53.4404144287 48.4728775024 74.1020584106 0
81.3946685791 53.4801940918 9.2494707108 1
75.8234786987 75.2605209351 81.1352767944 0
85.2371368408 39.0201911926 68.1116027832 1
90.2525024414 23.2776260376 89.9236450195 1
72.8320083618 90.3050537109 27.9672985077 0
86.9158020020 89.3894042969 43.8955497742 0
44.6301765442 84.5536499023 66.3342056274 3
5.5376710892 21.3731040955 58.9799766541 2
31.2239437103 8.0334682465 42.1895217896 2
65.2830886841 61.4738807678 90.6623992920 0
39.3851470947 42.8685531616 44.1426010132 2
48.6346168518 18.6920299530 19.4031200409 1
29.7698974609 3.9291694164 58.4233093262 2
97.8815002441 94.1816711426 81.7009353638 0
87.8051528931 67.0136718750 72.0059967041 0
15.7724466324 53.9294776917 61.3954010010 3
59.6679916382 98.5596542358 45.9490509033 0
26.0022010803 4.0973238945 67.3221511841 2
84.9821777344 35.3212661743 75.3556213379 1
27.1717033386 0.6043590307 36.8295059204 2
17.8341083527 39.9895057678 79.6980590820 2
61.9767074585 88.6241226196 98.3900909424 0
81.3798294067 18.3940238953 2.3192601204 1
39.8031387329 16.2755260468 96.5009307861 2
21.5040760040 4.0806760788 63.5146064758 2
93.5100708008 19.8531246185 17.4440879822 1
54.9054679871 79.5211181641 16.0037403107 0
0.8545178771 5.5233197212 20.1010646820 2
68.1766738892 90.5055007935 55.4223289490 0
43.5322952271 17.6772022247 56.0266914368 2
80.3618087769 35.5113105774 96.0161972046 1
60.0598640442 97.4880142212 84.6403274536 0
58.4499549866 78.8678436279 3.0343453884 0
60.7692184448 18.6709842682 19.3098716736 1
57.2701530457 40.1750602722 23.3905487061 1
20.7847595215 33.6851310730 43.2436752319 2
38.2288475037 88.5905990601 22.7647914886 3
54.2325859070 89.4451141357 28.2881107330 0
74.3336486816 57.6217880249 18.7936096191 0
29.7559833527 1.1540837288 36.4708099365 2
85.7826690674 81.5158920288 71.9821243286 0
81.7988662720 41.5757522583 69.4701385498 1
66.4391937256 0.0257106498 48.3379821777 1
69.4735412598 60.7949256897 67.0089645386 0
88.7834167480 18.0650768280 7.1840276718 1
12.1739578247 38.8498382568 40.8691558838 2
55.4176330566 77.0786819458 29.4597530365 0
78.1824264526 31.3112735748 18.9048671722 1
6.4705328941 5.6449251175 76.5266571045 2
25.2641410828 35.4009094238 77.6807403564 2
61.7349510193 21.1835823059 59.1966285706 1
33.7170715332 2.9824528694 0.7723813653 2
3.1872067451 69.4216461182 0.7980920076 3
51.5251884460 38.8951835632 61.5930213928 2
18.5341567993 27.6785945892 79.6580963135 2
25.7181854248 39.8525543213 18.5079345703 2
66.5873413086 95.2701797485 95.5866165161 0
96.0470886230 73.4526062012 26.8978900909 0
14.9519605637 79.9231414795 32.5428161621 3
91.4786148071 5.1872806549 67.9437255859 1
69.1593551636 66.9222335815 89.1273117065 0
28.3559799194 0.6393039823 92.1097564697 2
29.1283607483 3.8265109062 61.5314064026 2
29.9264526367 55.3516998291 0.4265896976 3
91.5194778442 73.8858566284 28.1051845551 0
71.1775665283 99.6040420532 67.9577331543 0
89.6855010986 66.1913833618 63.2279205322 0
85.2721252441 62.2384719849 36.6805267334 0
12.1700096130 77.1904373169 16.6036643982 3
44.7128219604 68.6690521240 21.7909450531 3
12.6565485001 37.8284034729 88.7131805420 2
1.7838560343 66.1843872070 89.3524856567 3
93.8936157227 95.3127441406 93.1789932251 0
55.4250259399 25.2391967773 48.5306930542 1
55.8516082764 16.7586708069 22.4165496826 1
83.9567947388 87.9362411499 22.0205879211 0
51.9145317078 77.6217422485 88.2119750977 0
15.1424522400 62.8938598633 50.4504432678 3
51.8229789734 75.0638656616 27.6408786774 3
68.4266433716 19.7766933441 96.3099288940 1
90.2175903320 32.4332427979 34.1383323669 1
78.9307708740 34.2170982361 0.3227152526 1
68.2832565308 28.1107158661 95.6354598999 1
61.4622459412 83.5357360840 20.8746566772 0
9.9929409027 39.3873443604 37.6333274841 2
32.4094886780 23.3441410065 25.5695667267 2
54.4300804138 75.2586746216 3.1913063526 0
42.6420478821 90.4011230469 66.0851669312 3
93.0924987793 42.2241058350 41.1490364075 1
20.7333736420 10.6507520676 60.9257278442 2
17.0433006287 0.8683425188 93.3589706421 2
51.1816329956 79.7991104126 27.5760707855 3
51.5043487549 48.0823669434 55.6867828369 2
47.1398086548 9.5446128845 39.2225189209 1
68.0144653320 19.5375537872 78.6098632812 1
5.6477932930 51.9470443726 1.9540085793 3
31.2173614502 6.3771238327 77.2126846313 2
34.4086685181 49.0191726685 67.6138076782 2
0.4938322604 42.1116676331 9.8379173279 2
41.6428642273 62.8450393677 20.4886684418 3
2.5685944557 79.8883361816 21.3570117950 3
95.9275665283 31.0699729919 1.1561238766 1
23.5036334991 82.5743179321 49.2384910583 3
79.1904220581 29.7141304016 58.7831039429 1
18.4129390717 97.7285995483 78.3206558228 3
97.0228042603 3.3763899803 30.2677001953 1
98.9768142700 34.5937500000 36.6448249817 1
76.1894912720 69.0024108887 85.6640014648 0
43.8033065796 69.4962463379 27.7756652832 3
53.6412239075 11.1391153336 90.6207046509 2
74.1298904419 13.7077093124 70.5090484619 1
95.4869003296 9.6352739334 1.5790190697 1
96.6430282593 33.1389083862 84.1533432007 1
45.8815193176 12.3293285370 13.8674716949 2
4.6646208763 30.7422676086 11.5960683823 2
82.9852752686 27.7650718689 14.9724588394 1
13.2529792786 26.7418861389 49.5662078857 2
49.8978042603 2.9313831329 18.5686244965 1
35.5618019104 46.7346916199 88.0648727417 2
63.3374710083 0.3759143949 99.2039871216 1
53.9581756592 74.5058059692 12.9116983414 0
24.4672203064 69.9927062988 22.5469722748 3
26.0462398529 66.6357421875 55.6858825684 3
10.1995820999 12.5172567368 68.0152130127 2
24.0670547485 17.1818771362 98.7574768066 2
35.6631202698 0.1671554446 26.5225467682 2
50.6355819702 13.4201345444 53.2644348145 2
0.2017891109 63.3179435730 56.1958198547 3
18.7704124451 98.8797454834 2.9305071831 3
6.8352861404 62.2172126770 3.3064217567 3
6.0392746925 16.1753902435 77.8122329712 2
18.9509716034 40.6426086426 47.8049392700 2
41.4979476929 66.6888504028 14.4406795502 3
97.1838226318 76.8884353638 26.9579372406 0
65.1990356445 0.9554876685 44.1398162842 1
63.9565124512 36.6186103821 44.3069686890 1
90.4790573120 87.2541885376 57.7271041870 0
43.7434921265 87.4559783936 21.0450439453 3
99.9393081665 6.2263941765 19.9247875214 1
2.8698155880 13.0616798401 82.1419982910 2
6.1762371063 19.1009559631 98.3173980713 2
83.9884643555 38.0519256592 38.9600028992 1
31.7934074402 79.5498733521 5.6488571167 3
46.2340850830 76.7336959839 82.5372924805 0
73.1920242310 41.9327316284 83.4927825928 1
17.3318367004 5.8892426491 20.1113891602 2
61.6388092041 96.3683013916 7.3655800819 0
19.3659133911 40.1117935181 94.8215637207 2
40.4109573364 40.0510978699 1.0479542017 2
60.3357429504 42.9209175110 14.1096353531 1
42.4777526855 49.0971527100 33.2105903625 3
40.7951431274 33.0856208801 71.2625198364 2
79.7551498413 64.8790206909 50.8123855591 0
85.4040069580 11.1131114960 27.5460872650 1
67.9412994385 84.3051300049 69.4788208008 0
51.4340744019 1.6369720697 75.3680648804 2
71.5454635620 63.2757797241 71.7363662720 0
78.9110412598 82.6416931152 11.8481550217 0
73.7326049805 23.0526504517 51.8992538452 1
74.7805633545 83.3883972168 94.8201751709 0
88.8901977539 25.8661479950 43.9173240662 1
22.1007843018 66.6612930298 77.0029449463 3
93.3633041382 46.4164390564 41.8819694519 1
44.1756896973 31.8204460144 52.9950790405 2
71.7217788696 99.7617416382 37.3002128601 0
41.2005996704 51.1958198547 38.9371871948 3
16.5686626434 22.7412796021 2.2129666805 2
88.3050231934 1.6523247957 84.8546600342 1
0.1531815678 75.3849258423 7.9073109627 3
52.0524368286 50.1654853821 91.2957077026 0
